UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006595.18176016,29.3800000273623,1506.1208349783,2016.46447018185,0,0.104731133202008,99.0614586317506,205.408395697309,178.080131530762,11.6782331466675,87.4039298767054,87.5879707260464,9.76087039525354,5,66.2%,66.2%,100%,100%
3006595.24176016,29.4200000273995,1512.06651422079,2024.57366290514,0,0.104800854389443,99.2730595595712,205.53642202333,178.096794128418,11.6738176345825,87.396976719122,87.5812892572553,9.76074170763199,5,66.1%,66.1%,100%,100%
3006595.28176016,29.4800000274554,1516.03731488565,2029.98920696799,0,0.104847671313738,99.414110967834,205.621901232128,178.107902526855,11.6708736419678,87.3900138767554,87.5745680472409,9.76061284047191,5,66.1%,66.1%,100%,100%
3006595.32176016,29.5200000274926,1520.01372887031,2035.41227697651,0,0.104918429374196,99.625663583076,205.750313513828,178.124580383301,11.6664581298828,87.3795514679102,87.5645025579125,9.76041920298717,5,66%,66%,100%,100%
3006595.38176016,29.5800000275485,1525.98887083807,2043.56100317312,0,0.104965860841423,99.7666830124752,205.836048694217,178.135719299316,11.6635141372681,87.3725644244917,87.5577707166638,9.76028988690672,5,66%,66%,100%,100%
3006595.42176016,29.6200000275858,1529.97931215819,2049.00289622927,0,0.105013501136177,99.9076895880264,205.921886358005,178.146850585938,11.6605710983276,87.3620657190125,87.5476577029399,9.7600955762874,5,65.9%,65.9%,100%,100%
3006595.48176016,29.660000027623,1535.97549058334,2057.17984425067,0,0.105085450170034,100.119175351187,206.050833922502,178.163581848145,11.6561555862427,87.3550544859634,87.5409121127119,9.75996581154443,5,65.9%,65.9%,100%,100%
3006595.52176016,29.7200000276789,1539.97995369683,2062.64055073273,0,0.105133701354251,100.260150210313,206.13692758505,178.174736022949,11.6532115936279,87.3480335776294,87.5341526604357,9.75983586742004,5,65.8%,65.8%,100%,100%
3006595.56176016,29.7600000277162,1543.99002452358,2068.10877211159,0,0.105206844032909,100.471587928238,206.266261222454,178.191482543945,11.648796081543,87.3374840928816,87.5239848170855,9.75964061490369,5,65.8%,65.7%,100%,100%
3006595.62176016,29.820000027772,1550.01564592356,2076.32520519989,0,0.105255761980023,100.612530158692,206.352612485771,178.202667236328,11.6458530426025,87.3304390218859,87.5171846200055,9.75951022237182,5,65.7%,65.7%,100%,100%
3006595.66176016,29.8600000278093,1554.03973490919,2081.81222361594,0,0.105304822008263,100.7534596848,206.439066671413,178.213851928711,11.6429090499878,87.3198532935069,87.5070015796556,9.75931429742492,5,65.7%,65.7%,100%,100%
3006595.72176016,29.9000000278465,1560.08637745434,2090.05684078019,0,0.105379034744149,100.96482966557,206.56893892422,178.230644226074,11.6384935379028,87.312784061854,87.5001872816408,9.75918345672746,5,65.6%,65.6%,100%,100%
3006595.76176017,29.9600000279024,1564.12447857508,2095.56264684862,0,0.105428898612618,101.105726985151,206.655645531549,178.241844177246,11.6355495452881,87.3057051683375,87.4933658981046,9.75905243682192,5,65.5%,65.5%,100%,100%
3006595.80176017,30.0000000279397,1568.1681841535,2101.07596502884,0,0.105504099353211,101.317048598467,206.785896316077,178.25866317749,11.6311340332031,87.2950687214068,87.4831215498657,9.7588555710064,5,65.5%,65.5%,100%,100%
3006595.86176017,30.0600000279956,1574.24424548901,2109.36001229147,0,0.1055546784691,101.457912739566,206.872857049277,178.269889831543,11.6281909942627,87.2879656984824,87.47628602911,9.7587241032663,5,65.4%,65.4%,100%,100%
3006595.90176017,30.1000000280328,1578.30195659865,2114.89209204155,0,0.105605440647679,101.59876382328,206.959919980622,178.28112411499,11.6252470016479,87.277293068767,87.4659901811963,9.75852656581087,5,65.4%,65.4%,100%,100%
3006595.96176017,30.1400000280701,1584.39902498003,2123.2042871603,0,0.105681953897415,101.810016331577,207.090704760375,178.297981262207,11.620831489563,87.2701659165082,87.4591211135993,9.75839465039101,5,65.3%,65.3%,100%,100%
3006596.00176017,30.2000000281259,1588.47073682642,2128.7551289273,0,0.105733033159405,101.950834968591,207.178021663347,178.309226989746,11.6178874969482,87.2630291199506,87.4522398404645,9.75826255598239,5,65.3%,65.3%,100%,100%
3006596.04176017,30.2400000281632,1592.54804969067,2134.3134732797,0,0.105810275414017,102.16203866315,207.309186488397,178.326110839844,11.6134719848633,87.2523058377905,87.4419118937527,9.75806407872898,5,65.2%,65.2%,100%,100%
3006596.10176017,30.3000000282191,1598.67451566178,2142.66505473142,0,0.105862117061736,102.302824811873,207.396755608805,178.337371826172,11.6105289459229,87.245144929631,87.4350061888589,9.75793153694017,5,65.1%,65.1%,100%,100%
3006596.14176017,30.3400000282563,1602.76582447719,2148.24214651296,0,0.105914118822099,102.44359778946,207.484426352543,178.348648071289,11.6075849533081,87.2343854938245,87.4246321904961,9.75773238881451,5,65.1%,65.1%,100%,100%
3006596.20176017,30.3800000282936,1608.91328158043,2156.62183675333,0,0.105992529095656,102.654732415202,207.616120540989,178.365577697754,11.6031694412231,87.2272004956029,87.4177098689923,9.75759939981761,5,65%,65%,100%,100%
3006596.24176017,30.4400000283495,1613.01858111075,2162.21766406856,0,0.106045163486449,102.795472414697,207.704042519063,178.376865386963,11.6002254486084,87.2200058604833,87.4107738482764,9.75746623204922,5,65%,65%,100%,100%
3006596.28176017,30.4800000283867,1617.12947596819,2167.82097936573,0,0.10612467408313,103.006557396456,207.836113848143,178.393821716309,11.5958099365234,87.2091958522753,87.4003542194371,9.75726614521416,5,64.9%,64.9%,100%,100%
3006596.34176017,30.5400000284426,1623.30630845169,2176.24000273936,0,0.106178085538142,103.14726454317,207.924287235671,178.405128479004,11.592866897583,87.2019771393351,87.393390783801,9.75713253056919,5,64.9%,64.9%,100%,100%
3006596.38176017,30.5800000284798,1627.43118848978,2181.86204488878,0,0.106231767894952,103.28795850509,208.012561566795,178.416442871094,11.5899229049683,87.1911310211255,87.3829344445307,9.75693177358309,5,64.8%,64.8%,100%,100%
3006596.44176017,30.6200000285171,1633.6289954643,2190.30914389156,0,0.106312925623882,103.498974620343,208.145160292428,178.433433532715,11.5855073928833,87.183888243568,87.3759465363409,9.75679771231324,5,64.8%,64.8%,100%,100%
3006596.48176017,30.680000028573,1637.76785565563,2195.94989700418,0,0.106367400352078,103.639635332481,208.23368398006,178.444763183594,11.5825634002686,87.1766358467089,87.3689643797983,9.75666347246028,5,64.7%,64.7%,100%,100%
3006596.52176017,30.7200000286102,1641.9123070155,2201.59813548124,0,0.106449579281955,103.850602219115,208.366656990226,178.461776733398,11.5781478881836,87.1657392057374,87.3584642414046,9.75646177783887,5,64.7%,64.6%,100%,100%
3006596.58176017,30.7800000286661,1648.13946605835,2210.08451815951,0,0.10650463539086,103.991229907481,208.455430856707,178.473129272461,11.5752048492432,87.1584627623664,87.3514364080561,9.75632709166387,5,64.6%,64.6%,100%,100%
3006596.62176017,30.8200000287034,1652.29789435316,2215.75145230361,0,0.106559973431578,104.13184433514,208.544305156693,178.484489440918,11.5722608566284,87.147530067825,87.3408870954232,9.75612472762144,5,64.6%,64.6%,100%,100%
3006596.68176017,30.8600000287406,1658.54601158039,2224.2658762869,0,0.106643282418968,104.34274140442,208.677801118765,178.501541137695,11.5678453445435,87.1402295876311,87.3338626245531,9.75598959530607,5,64.5%,64.5%,100%,100%
3006596.72176017,30.9200000287965,1662.71840887179,2229.95150398172,0,0.106699164559236,104.483322985451,208.766922259945,178.512916564941,11.5649013519287,87.1329194948806,87.3268089097902,9.75585428453419,5,64.4%,64.4%,100%,100%
3006596.76176017,30.9600000288337,1666.89639214589,2235.64460700797,0,0.106783329281653,104.694170728472,208.900788579697,178.529983520508,11.5604858398438,87.121936336239,87.3162126642584,9.75565098402385,5,64.4%,64.4%,100%,100%
3006596.82176017,31.0200000288896,1673.17384055234,2244.19827313733,0,0.106839721161718,104.83471954071,208.990157217468,178.541381835938,11.5575428009033,87.114602220252,87.3091375443765,9.75551522743098,5,64.3%,64.3%,100%,100%
3006596.86176017,31.0600000289269,1677.36578702915,2249.91005065909,0,0.10689634628937,104.975254702582,209.07962428648,178.552780151367,11.5545988082886,87.1035830467054,87.2985047292681,9.75531125831119,5,64.3%,64.3%,100%,100%
3006596.92176017,31.1000000289641,1683.66417859029,2258.49172561965,0,0.106982005004845,105.186033166776,209.214010665778,178.569892883301,11.5501832962036,87.0962249242033,87.2914083010345,9.75517505612028,5,64.2%,64.2%,100%,100%
3006596.96176017,31.16000002902,1687.87008434488,2264.2221732795,0,0.107039356917108,105.326535405071,209.303724780794,178.581310272217,11.5472393035889,87.0888572057835,87.284302955386,9.75503867576248,5,64.2%,64.2%,100%,100%
3006597.00176017,31.2000000290573,1692.08157167025,2269.96008127253,0,0.107125954595925,105.537263630323,209.438482043154,178.598449707031,11.5428237915039,87.0777876399833,87.2736255210626,9.75483377122018,5,64.1%,64.1%,100%,100%
3006597.06176017,31.2600000291131,1698.4092719421,2278.58093912795,0,0.107184077354872,105.677732601395,209.528442635801,178.609878540039,11.5398807525635,87.0703959354069,87.2664913567549,9.75469694548485,5,64%,64%,100%,100%
3006597.10176017,31.3000000291504,1702.63471361541,2284.33750031039,0,0.107242215743932,105.818188119203,209.618502536652,178.621315002441,11.5369367599487,87.0592903971279,87.2557773911961,9.75449137312226,5,64%,64%,100%,100%
3006597.16176017,31.3400000291876,1708.98333761189,2292.9863330177,0,0.107329743128207,106.028846928134,209.753774442836,178.638488769531,11.5325212478638,87.0518747146915,87.2486170237651,9.75435410234098,5,63.9%,63.9%,100%,100%
3006597.20176017,31.4000000292435,1713.22272626217,2298.76153908309,0,0.107388431055673,106.169269157936,209.84407734629,178.649940490723,11.5295782089233,87.0444494497503,87.2414536162041,9.7542166536334,5,63.9%,63.9%,100%,100%
3006597.24176017,31.4400000292808,1717.46769476845,2304.54420421552,0,0.107477200774355,106.379878070887,209.979716278422,178.667137145996,11.5251626968384,87.0332935761818,87.230686314452,9.7540101468614,5,63.8%,63.8%,100%,100%
3006597.30176017,31.5000000293367,1723.84560271376,2313.23216745653,0,0.107536696974135,106.52026692754,210.070264665162,178.678604125977,11.5222187042236,87.0258443561273,87.2235028037315,9.75387225337567,5,63.8%,63.8%,100%,100%
3006597.34176017,31.5400000293739,1728.1045133709,2319.03345850983,0,0.10759635569247,106.66064266197,210.160910547624,178.690086364746,11.5192747116089,87.0146525601789,87.2127064372916,9.75366507961212,5,63.7%,63.7%,100%,100%
3006597.40176017,31.5800000294112,1734.50333104725,2327.74936510262,0,0.107686458292495,106.871181591062,210.29706232434,178.707313537598,11.5148591995239,87.0071793877252,87.2054851886005,9.75352674152784,5,63.7%,63.7%,100%,100%
3006597.44176017,31.640000029467,1738.77617806033,2333.56928284257,0,0.10774685431437,107.011524702276,210.387952780244,178.718811035156,11.5119161605835,86.9996966363453,87.1982563313461,9.75338822567581,5,63.6%,63.6%,100%,100%
3006597.48176017,31.6800000295043,1743.0545977758,2339.39664899034,0,0.107837990072357,107.22201445652,210.524470420561,178.736057281494,11.5075006484985,86.9884545585183,87.1874079655246,9.75318011868336,5,63.6%,63.5%,100%,100%
3006597.54176017,31.7400000295602,1749.48267805367,2348.15165117453,0,0.107899115750365,107.362324442371,210.61560493426,178.747573852539,11.5045566558838,86.9809478770613,87.1801377488408,9.75304115858227,5,63.5%,63.5%,100%,100%
3006597.58176017,31.7800000295974,1753.77502922283,2353.99762130575,0,0.10796033529525,107.50262098522,210.706836522027,178.759086608887,11.501612663269,86.969669918869,87.1692498089532,9.75283238537535,5,63.4%,63.4%,100%,100%
3006597.64176017,31.8200000296347,1760.22400174802,2362.78053248243,0,0.108052662183499,107.713041375792,210.843866010799,178.7763671875,11.4971971511841,86.9621393153797,87.1619857806576,9.75269298124209,5,63.4%,63.4%,100%,100%
3006597.68176017,31.8800000296906,1764.53027998435,2368.6451088005,0,0.108114467902143,107.853305347633,210.935339313949,178.787902832031,11.4942541122437,86.9545991458279,87.1547017597602,9.75255339953813,5,63.3%,63.3%,100%,100%
3006597.72176017,31.9200000297278,1768.84212636831,2374.51712109696,0,0.108207461081015,108.063676291144,211.07273059408,178.805213928223,11.4898386001587,86.9432709664272,87.1437605627762,9.75234369418854,5,63.3%,63.3%,100%,100%
3006597.78176017,31.9800000297837,1775.32033685513,2383.33908203,0,0.108269884490155,108.203907246652,211.164446036991,178.816757202148,11.4868946075439,86.9357068945329,87.1364551046175,9.75220366880359,5,63.2%,63.2%,100%,100%
3006597.82176017,32.0200000298209,1779.64610347454,2389.22968335066,0,0.108332608242572,108.344125099198,211.256258983251,178.828308105469,11.4839506149292,86.9243428641611,87.1254771937414,9.75199329803968,5,63.2%,63.2%,100%,100%
3006597.88176017,32.0600000298582,1786.14519120043,2398.0795228323,0,0.108427246542759,108.554427319825,211.394157841215,178.845649719238,11.4795351028442,86.9167548992156,87.1181352270918,9.75185282910531,5,63.1%,63.1%,100%,100%
3006597.92176017,32.1200000299141,1790.48487273906,2403.9887091628,0,0.1084906634685,108.694612846241,211.48621165012,178.857223510742,11.4765920639038,86.9091573739335,87.110791458654,9.75171218286991,5,63.1%,63.1%,100%,100%
3006597.96176017,32.1600000299513,1794.830119094,2409.90532372205,0,0.108586312145208,108.904866884124,211.624474123796,178.874580383301,11.4721765518188,86.8977431726143,87.0997705276297,9.75150088106904,5,63%,63%,100%,100%
3006598.02176017,32.2200000300072,1801.3584223527,2418.79418616567,0,0.108650502216884,109.045020356942,211.716769429393,178.886165618896,11.4692325592041,86.8901217606441,87.0924149990837,9.75135979161386,5,62.9%,62.9%,100%,100%
3006598.06176017,32.2600000300445,1805.71757710387,2424.7293777786,0,0.108714974491751,109.185160814682,211.809160071953,178.897750854492,11.4662885665894,86.8786717442013,87.081342455025,9.75114782521909,5,62.9%,62.9%,100%,100%
3006598.12176017,32.3000000300817,1812.26673964213,2433.64608049532,0,0.108812219217755,109.395346583748,211.947927020575,178.915145874023,11.4618730545044,86.8710264679346,87.0739498666702,9.7510062927955,5,62.8%,62.8%,100%,100%
3006598.16176017,32.3600000301376,1816.63979855319,2439.59983564541,0,0.108877351443915,109.535454902447,212.040558874387,178.926750183105,11.458930015564,86.8633716398845,87.0665513092384,9.75086458328727,5,62.8%,62.8%,100%,100%
3006598.20176017,32.4000000301749,1821.01841820229,2445.56101394119,0,0.108975461398678,109.745592941448,212.179686598266,178.94416809082,11.454514503479,86.8518715083577,87.0554389599363,9.75065168693854,5,62.7%,62.7%,100%,100%
3006598.26176017,32.4600000302307,1827.59677414654,2454.51669210731,0,0.109041374159782,109.885669122973,212.272558401323,178.955787658691,11.4515705108643,86.8441928244335,87.0480223879632,9.75050953472103,5,62.7%,62.7%,100%,100%
3006598.30176017,32.500000030268,1831.98929307587,2460.49641936517,0,0.109107420557416,110.025732216242,212.365524895694,178.967407226563,11.4486265182495,86.8326569167413,87.0368583333572,9.75029597456193,5,62.6%,62.6%,100%,100%
3006598.36176017,32.5400000303052,1838.58849040861,2469.47992405796,0,0.109206753192095,110.235803320328,212.505153770285,178.984855651855,11.4442110061646,86.8249543833541,87.029418482387,9.75015337990621,5,62.6%,62.6%,100%,100%
3006598.40176017,32.6000000303611,1842.99490179797,2475.47819694353,0,0.109273356201554,110.375834734516,212.598359544944,178.996490478516,11.4412679672241,86.8172423182155,87.0219559831494,9.75001060835287,5,62.5%,62.5%,100%,100%
3006598.44176017,32.6400000303984,1847.40686956048,2481.48388356005,0,0.109373771188304,110.585857897002,212.738348015812,179.013961791992,11.4368524551392,86.8056563475379,87.0107518362252,9.7497961193993,5,62.5%,62.4%,100%,100%
3006598.50176017,32.7000000304542,1854.03523621371,2490.50631399127,0,0.109440931810682,110.725857428437,212.831793086907,179.025615692139,11.4339084625244,86.7979204534398,87.0032725026378,9.74965290570714,5,62.4%,62.4%,100%,100%
3006598.54176017,32.7400000304915,1858.46108983201,2496.53053652181,0,0.109508418687353,110.865844638962,212.92533371448,179.03727722168,11.430965423584,86.7862987371699,86.9920289696147,9.74943775376629,5,62.3%,62.3%,100%,100%
3006598.60176017,32.7800000305288,1865.11028326338,2505.58076698112,0,0.109610543075822,111.075801927858,213.065823523802,179.054763793945,11.426549911499,86.7785390138814,86.9845189046031,9.74929409816258,5,62.3%,62.3%,100%,100%
3006598.64176017,32.8400000305846,1869.55002033047,2511.62351788639,0,0.109679073629446,111.21575789057,213.159602153772,179.066436767578,11.4236059188843,86.7707697627175,86.9770258705117,9.74915026585627,5,62.2%,62.2%,100%,100%
3006598.68176017,32.8800000306219,1873.99530811794,2517.67367606412,0,0.109782215335346,111.425668220248,213.300446384764,179.083961486816,11.4191904067993,86.7590980273657,86.96574258183,9.74893418620347,5,62.2%,62.2%,100%,100%
3006598.74176017,32.9400000306778,1880.67364762514,2526.76279695646,0,0.10985126701995,111.565592263155,213.394460601809,179.095642089844,11.4162464141846,86.7513049753417,86.9582051867449,9.74878991232898,5,62.1%,62.1%,100%,100%
