UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004124.6969634,27.9600000260398,1773.8899053667,2542.51146928442,0,0.124259078977439,121.725834922671,218.550435366411,208.862083435059,12.8217344284058,86.7310566823486,86.964457408793,9.75225003131956,6,66.8%,66.8%,100%,100%
3004124.7369634,28.000000026077,1778.75776970387,2549.50149902084,0,0.124466717976243,121.894588102965,218.667306574921,208.870964050293,12.8186931610107,86.7220695012589,86.955291364602,9.75209225759453,6,66.8%,66.8%,100%,100%
3004124.7569634,28.0200000260957,1783.63233737694,2556.50077677367,0,0.124675964822913,122.063310751368,218.784293706657,208.879859924316,12.8156509399414,86.7130704298624,86.9465114993487,9.75193427044241,6,66.7%,66.7%,100%,100%
3004124.7969634,28.0600000261329,1786.07213517465,2560.00388284749,0,0.124780741665797,122.147660666311,218.901397563024,208.888725280762,12.8126096725464,86.704059485523,86.9393223870724,9.7517760699075,6,66.7%,66.7%,100%,100%
3004124.8369634,28.1000000261702,1790.95675532462,2567.01700745232,0,0.124991092726251,122.31633614678,218.95999286437,208.893196105957,12.8110885620117,86.6950366686629,86.9304165657112,9.75161765608534,6,66.6%,66.6%,100%,100%
3004124.8769634,28.1400000262074,1795.84807517787,2574.03937123145,0,0.125202237690947,122.484981051959,219.077269129292,208.902076721191,12.8080463409424,86.6905208084167,86.9257131394736,9.75145902901566,6,66.6%,66.6%,100%,100%
3004124.9169634,28.1800000262447,1800.7460912352,2581.07096155535,0,0.12541399407736,122.653594620893,219.194659295803,208.910980224609,12.805004119873,86.681480192286,86.9161971065753,9.75137963560413,6,66.5%,66.5%,100%,100%
3004124.9569634,28.2200000262819,1805.65080560732,2588.11178212648,0,0.125626981996747,122.82217751919,219.312164564351,208.919883728027,12.801962852478,86.6724277086945,86.9079218259127,9.75122068881829,6,66.5%,66.5%,100%,100%
3004124.9969634,28.2600000263192,1810.56221283833,2595.1618236904,0,0.125841347661176,122.990729418983,219.429786747928,208.928779602051,12.7989206314087,86.6633633695409,86.9006132039575,9.75106152903152,6,66.5%,66.5%,100%,100%
3004125.0169634,28.2800000263378,1815.48031276918,2602.22109565313,0,0.126056074940419,123.159251287998,219.547525630087,208.937705993652,12.7958793640137,86.6542871627317,86.8918162907684,9.7509021562648,6,66.4%,66.4%,100%,100%
3004125.0569634,28.3200000263751,1817.94187273388,2605.75418965484,0,0.126164864371155,123.327742777085,219.665377094349,208.946632385254,12.7928371429443,86.6451990953382,86.8815294169161,9.75074257054023,6,66.4%,66.4%,100%,100%
3004125.0969634,28.3600000264123,1822.87001059111,2612.82730062772,0,0.126382121520571,123.411977212556,219.724344885686,208.95108795166,12.7913160324097,86.6360991638674,86.871495426343,9.75058277193069,6,66.3%,66.3%,100%,100%
3004125.1369634,28.4000000264496,1827.80483793106,2619.90963818796,0,0.126599216911166,123.580423873513,219.842365946823,208.960018157959,12.7882747650146,86.6315447509012,86.8678136295531,9.75042276052636,6,66.3%,66.3%,100%,100%
3004125.1769634,28.4400000264868,1832.74635412206,2627.00118843757,0,0.12681734459694,123.748840098077,219.960503583033,208.968955993652,12.7852325439453,86.6224270434374,86.8606424601952,9.7503426750274,6,66.2%,66.2%,100%,100%
3004125.2169634,28.4800000265241,1837.6945552337,2634.10195449519,0,0.127036621496746,123.917226345058,220.078756742695,208.977897644043,12.782190322876,86.6132974870776,86.8522575752901,9.75018234456435,6,66.2%,66.2%,100%,100%
3004125.2569634,28.5200000265613,1842.64944228227,2641.21194906079,0,0.127255669298497,124.085583633271,220.197122418331,208.986839294434,12.779149055481,86.6041560654933,86.8422910865164,9.75002180142772,6,66.1%,66.1%,100%,100%
3004125.2769634,28.5600000265986,1847.61101130152,2648.33114848693,0,0.127477535809527,124.253910427062,220.315599244189,208.995780944824,12.7761068344116,86.5950028090882,86.8320638119946,9.74986104576193,6,66.1%,66.1%,100%,100%
3004125.3169634,28.5800000266172,1850.09430234041,2651.894205063,0,0.12769908087486,124.422208367386,220.434189184702,209.004737854004,12.7730646133423,86.5858376954355,86.8237300032403,9.74970007752702,6,66%,66%,100%,100%
3004125.3569634,28.6200000266545,1855.06589576299,2659.02723719552,0,0.127810628420976,124.506346549516,220.493528742712,209.009208679199,12.7715444564819,86.5766607414323,86.8167628736269,9.74953889681697,6,66%,66%,100%,100%
3004125.3969634,28.6600000266917,1860.04416879802,2666.16946911474,0,0.128032847913827,124.674600237729,220.61229291399,209.018180847168,12.7685022354126,86.5720678254239,86.8128156561901,9.74937750376239,6,66%,66%,100%,100%
3004125.4369634,28.700000026729,1865.02911953384,2673.32092326088,0,0.128257173995211,124.842825836664,220.731171296778,209.027137756348,12.7654600143433,86.5628730986646,86.8031362261128,9.74929672761964,6,65.9%,65.9%,100%,100%
3004125.4769634,28.7400000267662,1870.0207479794,2680.48158218188,0,0.128482793285512,125.011022028928,220.850159999721,209.036106109619,12.7624187469482,86.5536665371947,86.7926575716894,9.74913501607598,6,65.9%,65.9%,100%,100%
3004125.5169634,28.7800000268035,1875.01905213122,2687.65145639481,0,0.128708546371713,125.179189967557,220.969260900063,209.045082092285,12.7593765258789,86.5444481274924,86.7827324871426,9.74897309229397,6,65.8%,65.8%,100%,100%
3004125.5569634,28.8200000268407,1880.02403032104,2694.83053769975,0,0.128935175953053,125.347329499881,221.088476500061,209.054054260254,12.7563343048096,86.5352178801003,86.7754395262913,9.74881095634368,6,65.8%,65.8%,100%,100%
3004125.5769634,28.8400000268593,1882.52902224101,2698.42351637199,0,0.129163318203403,125.515439109598,221.207804235151,209.063041687012,12.7532930374146,86.525975822559,86.7670109321695,9.74864860829676,6,65.7%,65.7%,100%,100%
3004125.6169634,28.8800000268966,1887.5440077302,2705.61639284645,0,0.1292783192379,125.59948354258,221.267510557189,209.067531585693,12.7502508163452,86.5167219248349,86.7578962609944,9.74848604821507,6,65.7%,65.7%,100%,100%
3004125.6569634,28.9200000269338,1892.56566371897,2712.81847013859,0,0.129507338076479,125.76755112677,221.387006975394,209.076522827148,12.7487297058105,86.5120905383932,86.748223728079,9.7483232761389,6,65.7%,65.6%,100%,100%
3004125.6969634,28.9600000269711,1897.59399041475,2720.02974649728,0,0.129737162906136,125.935590399865,221.506615593958,209.085525512695,12.7456884384155,86.5028188973606,86.7433877689892,9.74824181062464,6,65.6%,65.6%,100%,100%
3004125.7369634,29.0000000270084,1902.62898344139,2727.25022157433,0,0.129968168452674,126.103601789352,221.626338860089,209.094520568848,12.7426462173462,86.4935354294044,86.7356231859087,9.74807872070981,6,65.6%,65.6%,100%,100%
3004125.7769634,29.0400000270456,1907.67064311216,2734.47988872172,0,0.13020042683704,126.271584921945,221.746174855538,209.103523254395,12.7396039962769,86.4842401430721,86.7265745610844,9.74791541895467,6,65.5%,65.5%,100%,100%
3004125.8169634,29.0800000270829,1912.71896738396,2741.71875126159,0,0.130433350482454,126.439540217054,221.866122603211,209.112533569336,12.7365627288818,86.4749330340922,86.7172024493131,9.74775190544153,6,65.5%,65.5%,100%,100%
3004125.8369634,29.1000000271015,1915.24562884646,2745.34163113148,0,0.130666658982298,126.607467663559,221.986182506548,209.121551513672,12.7335205078125,86.4656141076698,86.7077272447292,9.74758818020354,6,65.4%,65.4%,100%,100%
3004125.8769634,29.1400000271387,1920.30394827784,2752.59427922789,0,0.130782793563908,126.691421049758,222.046254541948,209.130561828613,12.7304792404175,86.456283355876,86.6985893719502,9.74742424331389,6,65.4%,65.4%,100%,100%
3004125.9169634,29.180000027176,1925.36892822152,2759.85612762452,0,0.131017417397697,126.859307862868,222.166483898049,209.135078430176,12.7289581298828,86.4516135501971,86.6910672233051,9.74726009486601,6,65.4%,65.3%,100%,100%
3004125.9569634,29.2200000272132,1930.44056894339,2767.12715285993,0,0.131253064382538,127.027166535111,222.286827552368,209.144081115723,12.7259159088135,86.4422650891801,86.6866427563229,9.74717794133938,6,65.3%,65.3%,100%,100%
3004125.9969634,29.2600000272505,1935.51886971993,2774.40737672325,0,0.131489256466413,127.194998782273,222.407283622526,209.153114318848,12.7228746414185,86.4329048013558,86.6769983738734,9.74701347557534,6,65.3%,65.3%,100%,100%
3004126.0369634,29.3000000272878,1940.60382432339,2781.6967875649,0,0.131726827924698,127.362803915176,222.527850591941,209.162147521973,12.7198324203491,86.4235327017023,86.6670469781192,9.74684879849131,6,65.2%,65.2%,100%,100%
3004126.0769634,29.340000027325,1945.69543578313,2788.99538737373,0,0.13196809262867,127.530582471453,222.648530250781,209.171195983887,12.7167901992798,86.4141487876624,86.657383816792,9.74668391000543,6,65.2%,65.2%,100%,100%
3004126.0969634,29.3600000273436,1948.24373647082,2792.64813227369,0,0.132207594636691,127.698333820243,222.76932270609,209.180229187012,12.7137489318848,86.4047530735166,86.6498139578468,9.74651881018418,6,65.1%,65.1%,100%,100%
3004126.1369634,29.4000000273809,1953.34533007746,2799.96049126913,0,0.132325572916998,127.782199064007,222.829761196738,209.189277648926,12.7107067108154,86.3953455585947,86.6422070038858,9.74635349913776,6,65.1%,65.1%,100%,100%
3004126.1769634,29.4400000274181,1958.45357506745,2807.28204938734,0,0.132566011230046,127.949911332399,222.950725659449,209.19380569458,12.7091856002808,86.3906373650734,86.6321242714422,9.74618797694757,6,65.1%,65%,100%,100%
3004126.2169634,29.4800000274554,1963.5684703287,2814.61278515006,0,0.132807160057915,128.117596800207,223.071799718376,209.202842712402,12.7061443328857,86.3812121333785,86.6267312859958,9.74602224361468,6,65%,65%,100%,100%
3004126.2569634,29.5200000274926,1968.69001517014,2821.95270804316,0,0.133049785032374,128.285256469381,223.192983795594,209.211906433105,12.7031021118164,86.3717750896588,86.6161609695736,9.74593929780199,6,65%,65%,100%,100%
3004126.2969634,29.5600000275299,1973.8182099096,2829.30181080988,0,0.133292581058126,128.45289011337,223.314279273385,209.220970153809,12.7000598907471,86.3623262432444,86.6078153670686,9.74577324785018,6,64.9%,64.9%,100%,100%
3004126.3369634,29.6000000275671,1978.95304952655,2836.66008374677,0,0.133536153531432,128.62049748498,223.435689093428,209.230049133301,12.6970186233521,86.3528656066113,86.5998886250918,9.74560698699045,6,64.9%,64.9%,100%,100%
3004126.3569634,29.6200000275858,1981.52296104771,2844.02753288008,0,0.133780637548088,128.788078959889,223.557209037758,209.239097595215,12.6939764022827,86.3433931720113,86.5907629364025,9.74544051521887,6,64.8%,64.8%,100%,100%
3004126.3969634,29.660000027623,1986.66776840377,2847.71469843748,0,0.133904347721606,128.871860091748,223.678839234561,209.248176574707,12.6909341812134,86.333908942371,86.58080631836,9.7452738326208,6,64.8%,64.8%,100%,100%
3004126.4369634,29.7000000276603,1991.81922009808,2855.09590317658,0,0.134150522273775,129.039402570034,223.739695461742,209.252708435059,12.689414024353,86.3244129158369,86.5708104974858,9.74510693919897,6,64.7%,64.7%,100%,100%
3004126.4769634,29.7400000276975,1996.97731198976,2862.48629752488,0,0.134397469164894,129.206920854706,223.861492590203,209.261787414551,12.6863718032837,86.3196604746109,86.5661314937234,9.7449398350046,6,64.7%,64.7%,100%,100%
3004126.5169634,29.7800000277348,2002.14204635378,2869.88586411683,0,0.134645298550558,129.37441389139,223.983401285402,209.270866394043,12.6833295822144,86.3101467461355,86.5573062355284,9.74485620395777,6,64.6%,64.6%,100%,100%
3004126.5569634,29.820000027772,2007.31342016615,2877.29458367825,0,0.134894938182087,129.541880531345,224.10542156385,209.279964447021,12.6802883148193,86.3006212495565,86.5499198050851,9.74468878380653,6,64.6%,64.6%,100%,100%
3004126.5969634,29.8600000278093,2012.49143100809,2884.71247884969,0,0.135145689467893,129.709322699765,224.227554060017,209.289054870605,12.67724609375,86.2910839557647,86.540338257209,9.74452115310819,6,64.6%,64.6%,100%,100%
3004126.6169634,29.8800000278279,2017.67607849964,2892.1395445806,0,0.13539570796753,129.876740062874,224.349796564972,209.298164367676,12.674204826355,86.2815348712535,86.5300486129204,9.74435331189153,6,64.5%,64.5%,100%,100%
3004126.6569634,29.9200000278652,2020.27089100203,2895.85651263385,0,0.135521377488845,129.960439258495,224.472149430391,209.307243347168,12.6711626052856,86.2719739957457,86.5199969406797,9.7441852601878,6,64.5%,64.5%,100%,100%
3004126.6969634,29.9600000279024,2025.46549071034,2903.29734221695,0,0.135772949012819,130.127820605,224.533367930859,209.311790466309,12.669641494751,86.2624013164631,86.5117215493947,9.74401699808462,6,64.4%,64.4%,100%,100%
3004126.7369634,30.0000000279397,2030.66672568524,2910.74733122287,0,0.136025582632829,130.295177149675,224.655889446167,209.320903778076,12.6665992736816,86.257610574142,86.5077441871716,9.7438485256397,6,64.4%,64.4%,100%,100%
3004126.7769634,30.0400000279769,2035.87459221622,2918.20647464774,0,0.136279036231612,130.462508624957,224.778521795263,209.330024719238,12.6635580062866,86.2480202468815,86.4987046672295,9.74376421056167,6,64.3%,64.3%,100%,100%
3004126.8169634,30.0800000280142,2041.08908939757,2925.67478976364,0,0.136532995864601,130.6298165032,224.901264915994,209.339134216309,12.6605157852173,86.2384181274467,86.4887711044291,9.74359542271016,6,64.3%,64.3%,100%,100%
3004126.8569634,30.1200000280514,2046.31021616736,2933.15226895479,0,0.136788102721307,130.797100408337,225.024118012057,209.348258972168,12.6574745178223,86.2288042256296,86.4784983760262,9.74342642465987,6,64.2%,64.2%,100%,100%
3004126.8769634,30.1400000280701,2051.53796998656,2940.63891479769,0,0.137043490293421,130.964360736509,225.147080933963,209.357383728027,12.6544322967529,86.2191785381173,86.4688414722873,9.74325721650959,6,64.2%,64.2%,100%,100%
3004126.9169634,30.1800000281073,2054.15433369437,2944.38567431772,0,0.137171013323095,131.131597042238,225.270156132258,209.366493225098,12.6513900756836,86.209541080531,86.4612667855427,9.74308779822514,6,64.2%,64.2%,100%,100%
3004126.9569634,30.2200000281446,2059.39202773815,2951.88604962209,0,0.137427802802346,131.215206295827,225.331735523156,209.371055603027,12.6498699188232,86.1998918458624,86.4521110400009,9.74291816993481,6,64.1%,64.1%,100%,100%
3004126.9969634,30.2600000281818,2064.63634768047,2959.39559255657,0,0.137685416121782,131.382407537813,225.454976861472,209.380180358887,12.6468276977539,86.1950628095701,86.4471936009325,9.74274833172008,6,64.1%,64.1%,100%,100%
3004127.0369634,30.3000000282191,2069.88729058695,2966.91429270525,0,0.137944736864179,131.549585318484,225.578327667721,209.389335632324,12.6437854766846,86.185395909379,86.43695479278,9.74266333387318,6,64%,64%,100%,100%
3004127.0769634,30.3400000282563,2075.14485659788,2974.4421529324,0,0.138206940968024,131.716740116566,225.701788367069,209.398460388184,12.6407442092896,86.175717231944,86.4267257689563,9.74249318078718,6,64%,64%,100%,100%
3004127.1169634,30.3800000282936,2080.40904371848,2981.97917420825,0,0.138467000444591,131.883872160171,225.825359227417,209.407615661621,12.6377019882202,86.166026776018,86.41754458923,9.74232281788499,6,63.9%,63.9%,100%,100%
3004127.1369634,30.4200000283308,2085.67984970182,2989.52534268948,0,0.138728458904423,132.050980825423,225.949041795972,209.41675567627,12.6346597671509,86.1563245593992,86.4101089973812,9.74215224525603,6,63.9%,63.9%,100%,100%
3004127.1769634,30.4400000283495,2088.31773585116,2993.30185921036,0,0.138989872935245,132.218066969285,226.072835517284,209.425910949707,12.6316184997559,86.1466105700476,86.4006836981674,9.74198146287137,6,63.8%,63.8%,100%,100%
3004127.2169634,30.4800000283867,2093.59846978961,3000.8617632417,0,0.139120122149667,132.301601564078,226.134773409996,209.430488586426,12.6300973892212,86.1368848100358,86.3903470079446,9.74181047087053,6,63.8%,63.8%,100%,100%
3004127.2569634,30.520000028424,2098.8858211945,3008.43081438297,0,0.13938313168154,132.468653501292,226.258730496922,209.439628601074,12.6270551681519,86.1320175243648,86.3851094389132,9.74163926927912,6,63.8%,63.7%,100%,100%
3004127.2969634,30.5600000284612,2104.17978698702,3016.00902961928,0,0.139646535454765,132.635683854032,226.382797239244,209.448795318604,12.6240139007568,86.1222741047752,86.3750579781902,9.74155358993094,6,63.7%,63.7%,100%,100%
3004127.3369634,30.6000000284985,2109.48036821524,3023.59639902634,0,0.139911546816673,132.802692231764,226.506974445364,209.457954406738,12.6209716796875,86.1125189155376,86.3659719543826,9.74138207405055,6,63.7%,63.7%,100%,100%
3004127.3769634,30.6400000285357,2114.78756369813,3031.19290839136,0,0.140177499045962,132.969677781303,226.631261413198,209.467124938965,12.6179294586182,86.1027519749254,86.3581394478606,9.74121034868468,6,63.6%,63.6%,100%,100%
3004127.4169634,30.680000028573,2120.10136911599,3038.79856268491,0,0.140443299770595,133.13664128116,226.755660850063,209.476295471191,12.6148881912231,86.092973276548,86.3492536301526,9.74103841398992,6,63.6%,63.6%,100%,100%
