UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000664.61529575,90.2600000840612,15958.8335815402,19236.9434175815,0,0.470432355964517,282.225529175583,403.410939819819,86.0126724243164,4.97488737106323,65.2667870345381,66.1395174331501,9.30825200049183,4,0.8%,0.8%,97.1%,97.1%
3000664.65529575,90.3000000840984,15968.6036968983,19250.1636444891,0,0.470213473999398,282.420485533082,403.629452593766,86.0204391479492,4.97383832931519,65.2497895999425,66.1287998218869,9.30795671929067,4,0.8%,0.8%,97.1%,97.1%
3000664.69529575,90.3400000841357,15978.3786517717,19263.3779472099,0,0.46998914771652,282.614939399144,403.847482922887,86.028190612793,4.97278928756714,65.2327997821587,66.1176831904534,9.30766130588614,4,0.8%,0.8%,97.1%,97.1%
3000664.73529575,90.3800000841729,15988.1584272113,19276.5862802939,0,0.469759951631612,282.808894085952,404.065036334463,86.0359268188477,4.97174072265625,65.2158176396222,66.1061752434946,9.30736576087088,4,0.8%,0.8%,97.1%,97.1%
3000664.75529575,90.4000000841916,15997.9430043676,19289.7886070788,0,0.469526435451939,283.002352969727,404.28211819488,86.0436553955078,4.9706916809082,65.1988432194701,66.0943159395674,9.30707008483439,4,0.8%,0.8%,97%,97%
3000664.79529575,90.4400000842288,16002.8370876429,19296.3875316548,0,0.469289098844173,283.195320569582,404.498734187607,86.0513687133789,4.96964311599731,65.1818765016104,66.0820962874478,9.30677427836862,4,0.8%,0.8%,97%,97%
3000664.83529575,90.4800000842661,16012.6288319073,19309.5808616006,0,0.469169133324582,283.291621398558,404.606869248875,86.0590744018555,4.96859407424927,65.1649175551551,66.0695323711356,9.30647834206217,4,0.8%,0.8%,97%,97%
3000664.87529575,90.5200000843033,16022.4253307011,19322.7681285491,0,0.468926914438482,283.48385701776,404.822794678966,86.0629348754883,4.96806955337524,65.1479663875612,66.0566376176009,9.30618227650539,4,0.8%,0.8%,96.9%,96.9%
3000664.91529575,90.5600000843406,16032.2265651105,19335.9493147127,0,0.468681941582576,283.675608466079,405.038265453437,86.0706100463867,4.96702098846436,65.1394937382266,66.0500791689921,9.30588608228652,4,0.8%,0.8%,96.9%,96.9%
3000664.95529575,90.6000000843778,16042.032516445,19349.1244628318,0,0.468434578474518,283.866882014395,405.253289275215,86.0782852172852,4.96597194671631,65.1225542620735,66.0367166738202,9.30573793711299,4,0.8%,0.8%,96.9%,96.9%
3000664.99529575,90.6400000844151,16051.8431658712,19362.29344047,0,0.468185183817483,284.057676255207,405.46786657043,86.0859527587891,4.96492290496826,65.1056227193957,66.0230669236543,9.30544155099996,4,0.8%,0.8%,96.8%,96.8%
3000665.03529575,90.6800000844523,16061.6584949117,19375.4566920586,0,0.467934054510639,284.248012748032,405.682018015034,86.0936050415039,4.96387434005737,65.0886985387818,66.0091456534354,9.3051450376824,4,0.8%,0.8%,96.8%,96.8%
3000665.07529575,90.7200000844896,16071.4784862435,19388.6148106974,0,0.467681507206247,284.437921662093,405.895773865644,86.1012496948242,4.96282529830933,65.0717809576748,65.994953862948,9.30484839770296,4,0.8%,0.8%,96.8%,96.8%
3000665.11529575,90.7600000845268,16081.3031225611,19401.7677757068,0,0.467427773438795,284.627405231641,406.109137257193,86.1088790893555,4.96177673339844,65.0548700026627,65.9805076573731,9.30455163160367,4,0.8%,0.8%,96.7%,96.7%
3000665.13529575,90.7800000845455,16086.217177278,19414.9156139219,0,0.467173096267552,284.816467604532,406.32211303106,86.1164932250977,4.96072769165039,65.0379656392432,65.9658193882662,9.30425473992027,4,0.8%,0.8%,96.7%,96.7%
3000665.17529575,90.8200000845827,16096.0487490329,19421.487583042,0,0.467045456645903,284.910841060592,406.53470492696,86.1240921020508,4.95967864990234,65.0210679281257,65.9508904002992,9.30395772318946,4,0.8%,0.8%,96.7%,96.7%
3000665.21529575,90.86000008462,16105.8849228843,19434.6276722488,0,0.466789731341724,285.099276558049,406.640858329386,86.1278915405273,4.95915460586548,65.0041768432995,65.9357488258547,9.30366058194913,4,0.8%,0.8%,96.6%,96.6%
3000665.25529575,90.9000000846572,16115.7256818751,19447.7625918033,0,0.466533520057068,285.28729716374,406.852881402203,86.1354827880859,4.95810556411743,64.9957338105386,65.920382253167,9.30336331673132,4,0.8%,0.7%,96.6%,96.6%
3000665.29529575,90.9400000846945,16125.5710088109,19460.8922710492,0,0.466277005259543,285.474903904677,407.064528206197,86.1430511474609,4.95705652236938,64.9788527943653,65.9126364532144,9.30306592807263,4,0.7%,0.7%,96.6%,96.6%
3000665.33529575,90.9800000847317,16135.4208867539,19474.0167853527,0,0.466020483972121,285.662102936267,407.275805399996,86.1506195068359,4.9560079574585,64.9619784188322,65.8969812426958,9.30291718761631,4,0.7%,0.7%,96.5%,96.5%
3000665.37529575,91.020000084769,16145.2752986224,19487.1360623142,0,0.465764022965855,285.848893200144,407.486712328295,86.1581726074219,4.95495891571045,64.9451107770247,65.8811241228078,9.30261961479343,4,0.7%,0.7%,96.5%,96.5%
3000665.41529575,91.0600000848062,16155.1342276076,19500.2501525333,0,0.465507570056477,286.035280810285,407.697256301303,86.1657104492188,4.95391035079956,64.9282498038858,65.8650965215531,9.30232191985487,4,0.7%,0.7%,96.5%,96.5%
3000665.45529575,91.1000000848435,16164.9976566724,19513.3590403047,0,0.465251099852405,286.22126750065,407.907439517365,86.1732406616211,4.95286130905151,64.9113955196083,65.84888307196,9.30202410333376,4,0.7%,0.7%,96.5%,96.5%
3000665.47529575,91.1200000848621,16174.8655690746,19526.462698694,0,0.464994603794691,286.406855030768,408.117264531135,86.1807479858398,4.95181226730347,64.894547958822,65.8325135276761,9.30172616575424,4,0.7%,0.7%,96.4%,96.4%
3000665.51529575,91.1600000848994,16179.8012012009,19533.0125438876,0,0.464738102625026,286.592044784034,408.326733372566,86.1882629394531,4.95076370239258,64.8777071597442,65.8159832499463,9.30142810764426,4,0.7%,0.7%,96.4%,96.4%
3000665.55529575,91.2000000849366,16189.6758069315,19546.1083445377,0,0.464609856274333,286.684492277145,408.431336216212,86.1957473754883,4.94971466064453,64.8608730583383,65.7993086137349,9.30112992953191,4,0.7%,0.7%,96.4%,96.4%
3000665.59529575,91.2400000849739,16199.5548539858,19559.1989186744,0,0.46435338727639,286.869092448431,408.640278410988,86.1994934082031,4.94919013977051,64.8440457032802,65.7824755587533,9.3008316319376,4,0.7%,0.7%,96.3%,96.3%
3000665.63529575,91.2800000850111,16209.4383256435,19572.2842454397,0,0.4640969718485,287.053302070915,408.848873100503,86.2069702148438,4.94814157485962,64.8356345415775,65.7740095519808,9.30053321538245,4,0.7%,0.7%,96.3%,96.3%
3000665.67529575,91.3200000850484,16219.3262051869,19585.364351502,0,0.463840630645757,287.237124187282,409.057123380719,86.2144317626953,4.94709253311157,64.8188172623545,65.7569775267617,9.30038396266081,4,0.7%,0.7%,96.3%,96.3%
3000665.71529575,91.3600000850856,16229.2184761191,19598.4392512145,0,0.463584418649761,287.420562167204,409.265033213929,86.2218780517578,4.94604396820068,64.8020066770099,65.7398105685582,9.30008536864182,4,0.7%,0.7%,96.2%,96.2%
3000665.75529575,91.4000000851229,16239.1151218064,19611.5089180056,0,0.463328371661148,287.603617267263,409.472604345473,86.2293167114258,4.94499492645264,64.7852028197071,65.7225420513818,9.29978665696179,4,0.7%,0.7%,96.2%,96.2%
3000665.79529575,91.4400000851601,16249.0161257084,19624.5733628169,0,0.463072560415944,287.786291932131,409.679839366513,86.2367477416992,4.94394588470459,64.7684056763782,65.7051369306584,9.29948782813809,4,0.7%,0.7%,96.2%,96.2%
3000665.83529575,91.4800000851974,16258.9214715352,19637.6326124922,0,0.462817038653069,287.968589649731,409.886742085664,86.2441635131836,4.9428973197937,64.75161521251,65.687621585382,9.29918888268045,4,0.7%,0.7%,96.2%,96.2%
3000665.85529575,91.500000085216,16263.8757676019,19650.686678163,0,0.462561852856483,288.150513455853,410.093316032707,86.2515640258789,4.94184827804565,64.7348314137904,65.6700151084884,9.29888982110199,4,0.7%,0.7%,96.1%,96.1%
3000665.89529575,91.5400000852533,16273.7875955164,19657.2117858604,0,0.462434407111118,288.332066246459,410.299563796414,86.2589569091797,4.94079971313477,64.7180542322903,65.6522743386481,9.29859064391423,4,0.7%,0.7%,96.1%,96.1%
3000665.93529575,91.5800000852905,16283.7037245965,19670.2581133628,0,0.462179891170763,288.422703961281,410.402566134953,86.2626571655273,4.94027519226074,64.7012836834172,65.6344604785529,9.29829135162176,4,0.7%,0.7%,96.1%,96.1%
3000665.97529575,91.6200000853278,16293.6241385972,19683.2993102614,0,0.461925878494677,288.603705328406,410.608330947177,86.2700271606445,4.9392261505127,64.6929008868068,65.6165575190548,9.29799194473017,4,0.7%,0.7%,96%,96%
3000666.01529575,91.660000085365,16303.5488213922,19696.3353681273,0,0.461672446916224,288.784341549937,410.813776256322,86.2773895263672,4.93817758560181,64.6761402409792,65.6075704312729,9.29769242374405,4,0.7%,0.7%,96%,96%
3000666.05529575,91.7000000854023,16313.4777568845,19709.3663114153,0,0.461419672046362,288.96461548016,411.018904953563,86.2847366333008,4.93712854385376,64.6593861710374,65.5895271072992,9.29754262062053,4,0.7%,0.7%,96%,96%
3000666.09529575,91.7400000854395,16323.4109291811,19722.3921330529,0,0.461167658145979,289.144529567041,411.223720153426,86.2920837402344,4.93607950210571,64.6426386860748,65.5714156956678,9.29724292942945,4,0.7%,0.7%,95.9%,95.9%
3000666.13529575,91.7800000854768,16333.3483222451,19735.4128569568,0,0.460916453012907,289.324085573718,411.428223047481,86.2994155883789,4.93503093719482,64.6258977553412,65.5532021515342,9.29694312539376,4,0.7%,0.7%,95.9%,95.9%
3000666.17529575,91.820000085514,16343.2899202598,19748.4285333611,0,0.460666166778675,289.503288649316,411.6324194554,86.3067245483398,4.93398189544678,64.6091633142501,65.5349242364714,9.29664320900816,4,0.7%,0.7%,95.9%,95.9%
3000666.19529575,91.8400000855327,16353.2357075501,19761.4391919959,0,0.460416949275366,289.682141345553,411.836311662705,86.3140258789063,4.93293333053589,64.5924353245767,65.5165809296942,9.29634318076298,4,0.7%,0.7%,95.8%,95.8%
3000666.23529575,91.8800000855699,16358.2101671946,19767.9426560798,0,0.4601690276883,289.860646102303,412.039901948898,86.3213195800781,4.93188428878784,64.5757137560446,65.4981631742488,9.29604304115071,4,0.7%,0.7%,95.8%,95.8%
3000666.27529575,91.9200000856072,16368.162208934,19780.9457961489,0,0.460045544256635,289.949768050688,412.141584194748,86.3286056518555,4.93083524703979,64.5589986309782,65.4796917326358,9.29574279065758,4,0.7%,0.7%,95.8%,95.8%
3000666.31529575,91.9600000856444,16378.118400917,19793.9439725674,0,0.459799483135157,290.127755125646,412.344726466832,86.3322372436523,4.93031120300293,64.5422898919745,65.4611422324368,9.29544242977024,4,0.7%,0.7%,95.7%,95.7%
3000666.35529575,92.0000000856817,16388.0787275069,19806.9371664042,0,0.459554599520245,290.3053990868,412.547571841152,86.3395004272461,4.92926216125488,64.5339379289089,65.4518462290414,9.29514195897399,4,0.7%,0.7%,95.7%,95.7%
3000666.39529575,92.0400000857189,16398.0431733627,19819.9254251188,0,0.45931082709034,290.482704198229,412.750124850008,86.3467559814453,4.92821311950684,64.517238739133,65.4332318382254,9.29499168250949,4,0.7%,0.7%,95.7%,95.7%
3000666.43529575,92.0800000857562,16408.0117230997,19832.9087639224,0,0.459068143969333,290.659672622019,412.952387592805,86.3539886474609,4.92716455459595,64.5005458749569,65.4145580782111,9.29469104774842,4,0.7%,0.7%,95.6%,95.6%
3000666.47529575,92.1200000857934,16417.9843614444,19845.887196361,0,0.458826473697258,290.836305863299,413.154361189522,86.3612213134766,4.9261155128479,64.4838593189645,65.3958226415299,9.29439030427601,4,0.7%,0.7%,95.6%,95.6%
3000666.51529575,92.1600000858307,16427.9610732566,19858.8608119579,0,0.458585786915483,291.012610180036,413.356052188563,86.3684387207031,4.92506694793701,64.4671789560542,65.3770528095317,9.29408945256581,4,0.7%,0.7%,95.6%,95.6%
3000666.55529575,92.2000000858679,16437.9418433919,19871.829559255,0,0.458346037206632,291.188584530663,413.557459467089,86.3756408691406,4.92401790618896,64.4505048523864,65.3582216923166,9.29378849309142,4,0.7%,0.7%,95.6%,95.6%
3000666.57529575,92.2200000858866,16442.9337457059,19884.7935254803,0,0.458107166571873,291.364234227398,413.758588160013,86.3828353881836,4.92296886444092,64.433836895811,65.3393482164353,9.29348742632065,4,0.7%,0.7%,95.5%,95.5%
3000666.61529575,92.2600000859238,16452.9205752193,19891.2736948184,0,0.457988065212103,291.539560012467,413.959439324214,86.3900146484375,4.92192029953003,64.4171751225364,65.3204407547507,9.29318625272347,4,0.7%,0.7%,95.5%,95.5%
3000666.65529575,92.3000000859611,16462.9114257183,19904.2304843183,0,0.457750498225441,291.627102540833,414.0597615811,86.3936004638672,4.92139577865601,64.4005194177929,65.3014913311236,9.29288497276248,4,0.7%,0.7%,95.5%,95.5%
3000666.69529575,92.3400000859983,16472.9062823495,19917.1825775726,0,0.457513767797554,291.801950370533,414.260203256734,86.4007720947266,4.92034673690796,64.3921938288352,65.2825043405812,9.29258358689976,4,0.7%,0.7%,95.4%,95.4%
3000666.73529575,92.3800000860356,16482.905130377,19930.1298912549,0,0.457277795787069,291.976478867458,414.460371673548,86.4079284667969,4.91929817199707,64.3755472826722,65.2730053146505,9.29228209559615,4,0.7%,0.7%,95.4%,95.4%
3000666.77529575,92.4200000860728,16492.9079551324,19943.0725873765,0,0.457042601850316,292.150695754628,414.660273776542,86.4150695800781,4.91824913024902,64.3589066733731,65.2539657611294,9.29213131054487,4,0.7%,0.7%,95.4%,95.4%
3000666.81529575,92.4600000861101,16502.9147421047,19956.0106300146,0,0.45680815517237,292.324601044106,414.859909712383,86.4221954345703,4.91720056533813,64.3422720471241,65.2349071160219,9.29182966193404,4,0.7%,0.7%,95.3%,95.3%
3000666.85529576,92.5000000861473,16512.9254767842,19968.9440617567,0,0.456574434779958,292.498198012941,415.059282654673,86.4293060302734,4.91615152359009,64.3256433491699,65.2158111041333,9.29152790901892,4,0.7%,0.7%,95.3%,95.3%
3000666.89529576,92.5400000861846,16522.9401448034,19981.8729294026,0,0.456341398279144,292.671489089913,415.258394349201,86.4364166259766,4.91510248184204,64.3090205193395,65.1966827770364,9.29122605224901,4,0.7%,0.7%,95.3%,95.3%
3000666.91529576,92.5800000862218,16532.958731959,19994.7972866844,0,0.456109044297203,292.844479130164,415.457250153505,86.4435119628906,4.91405391693115,64.2924034885486,65.1775252883451,9.29092409206875,4,0.7%,0.7%,95.3%,95.3%
3000666.95529576,92.6000000862405,16537.9694906649,20001.2577743283,0,0.455877359493399,293.017169444066,415.655850923268,86.4505996704102,4.91300487518311,64.2757922378022,65.1583585389679,9.29062202892486,4,0.7%,0.7%,95.2%,95.2%
3000666.99529576,92.6400000862777,16547.9939298496,20014.1754243072,0,0.455761748266433,293.10340364412,415.755056857016,86.4576721191406,4.91195631027222,64.259186666158,65.1391577766209,9.29031986325714,4,0.7%,0.7%,95.2%,95.2%
3000667.03529576,92.680000086315,16558.0222528825,20027.0886628462,0,0.45553101562943,293.275651352123,415.953281326455,86.4612045288086,4.91143178939819,64.2425867871413,65.1199538467764,9.2900175954997,4,0.7%,0.7%,95.2%,95.2%
3000667.07529576,92.7200000863522,16568.0544457771,20039.9974429383,0,0.455300909057953,293.447603990814,416.151255078723,86.4682540893555,4.91038274765015,64.2342890019365,65.1103338622893,9.28971522609436,4,0.7%,0.7%,95.1%,95.1%
3000667.11529576,92.7600000863895,16578.0904945197,20052.9018927616,0,0.455071401017285,293.619267636998,416.348983446452,86.4753036499023,4.90933418273926,64.2176975664494,65.0910882670667,9.28956400341106,4,0.7%,0.7%,95.1%,95.1%
3000667.15529576,92.8000000864267,16588.1303856213,20065.8020378785,0,0.454842469069609,293.790645239767,416.546469589758,86.4823379516602,4.90828514099121,64.2011116655847,65.0718266774885,9.28926148233725,4,0.7%,0.7%,95.1%,95.1%
3000667.19529576,92.840000086464,16598.1741051456,20078.6978978823,0,0.454614109822997,293.961738445694,416.743714793887,86.4893493652344,4.90723609924316,64.1845312741513,65.0525533373388,9.28895886069169,4,0.7%,0.7%,95%,95%
3000667.23529576,92.8800000865012,16608.2216396846,20091.5895424351,0,0.454386336879146,294.132550786573,416.940721983366,86.4963684082031,4.90618753433228,64.1679563025834,65.0332702674533,9.28865613889428,4,0.7%,0.7%,95%,95%
3000667.27529576,92.9200000865385,16618.2729757435,20104.4769648254,0,0.454159110273241,294.303083711769,417.137492839602,86.5033569335938,4.90513849258423,64.1513867595102,65.0139618472605,9.28835331736747,4,0.7%,0.7%,95%,95%
3000667.29529576,92.9400000865571,16623.3000651494,20117.3602696722,0,0.453932423177503,294.473342449969,417.334032029079,86.5103530883789,4.90408992767334,64.1348225104214,64.9946470409228,9.28805039653346,4,0.7%,0.7%,94.9%,94.9%
3000667.33529576,92.9800000865944,16633.3570783214,20123.8003840063,0,0.453819262953684,294.643328691103,417.530341048238,86.5173187255859,4.90304088592529,64.1182635356397,64.9753047611646,9.28774737680324,4,0.7%,0.7%,94.9%,94.9%
3000667.37529576,93.0200000866316,16643.4178598109,20136.6775524257,0,0.45359336379204,294.728220827229,417.628410436607,86.5208053588867,4.90199184417725,64.101709780068,64.955970590152,9.28744425859259,4,0.7%,0.7%,94.9%,94.9%
3000667.41529576,93.0600000866689,16653.4823963469,20149.5506691963,0,0.453367979058517,294.897803552452,417.824379205542,86.5277633666992,4.90146780014038,64.0934348538905,64.9366225354903,9.28714104231088,4,0.7%,0.7%,94.8%,94.8%
3000667.45529576,93.1000000867061,16663.5506749662,20162.419817386,0,0.453143114010007,295.067121450599,418.020124445424,86.5347061157227,4.90041875839233,64.0768888062181,64.9269420215077,9.28683772836239,4,0.7%,0.7%,94.8%,94.8%
3000667.49529576,93.1400000867434,16673.6226827519,20175.28505156,0,0.452918755394128,295.236178747801,418.21565059331,86.5416412353516,4.89936971664429,64.0603477908514,64.907593978397,9.2866860348898,4,0.7%,0.7%,94.8%,94.8%
3000667.53529576,93.1800000867806,16683.6984068671,20188.1463851783,0,0.452694877643931,295.404976461991,418.410958178712,86.5485687255859,4.8983211517334,64.043811790485,64.8882207451395,9.2863825751996,4,0.7%,0.6%,94.7%,94.7%
3000667.57529576,93.2200000868179,16693.7778346585,20201.0038839654,0,0.452471485849555,295.573518434802,418.606050768209,86.5554809570313,4.89727210998535,64.0272807206159,64.8688482799502,9.28607901884457,4,0.6%,0.6%,94.7%,94.7%
