UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005659.02607613,124.180166126695,25978.7744643178,33646.9002510479,0,0.484645008708707,520.425617413382,664.537823121077,89.4203338623047,4.08493709564209,46.7237661602788,47.658881610192,9.0124386596766,4,1.3%,1.3%,69.4%,69.4%
3005659.08607613,124.24016612675,26000.3394738029,33684.0968554119,0,0.484236434318564,521.166465971038,665.320126884655,89.4218444824219,4.0838885307312,46.6918754716133,47.6281844809838,9.01202464477901,4,1.3%,1.3%,69.4%,69.4%
3005659.12607613,124.280166126788,26014.7268792669,33708.9252974133,0,0.48396419998149,521.66113726433,665.842451238333,89.4233551025391,4.08283948898315,46.6599531890401,47.5974319278745,9.01161041119282,4,1.3%,1.3%,69.3%,69.3%
3005659.16607613,124.320166126825,26029.1228761695,33733.7782295294,0,0.483692090654553,522.156424263304,666.365404439421,89.4248657226563,4.08179044723511,46.6279994191765,47.551248067457,9.01098865058424,4,1.3%,1.3%,69.3%,69.3%
3005659.20607613,124.360166126862,26043.5274691387,33758.6557417291,0,0.483284128463419,522.900512297252,667.151016128651,89.427116394043,4.0802173614502,46.5800095391798,47.5204365896905,9.01057386990301,4,1.3%,1.3%,69.3%,69.3%
3005659.26607613,124.420166126918,26065.1504864114,33796.017928525,0,0.483012302953658,523.397339921575,667.675542698188,89.4286117553711,4.07916831970215,46.5479769490393,47.4895821809412,9.01015887023406,4,1.3%,1.3%,69.2%,69.2%
3005659.30607613,124.460166126955,26079.5765897788,33820.9567123625,0,0.482740599774121,523.894784102681,668.200698874493,89.4301071166992,4.07811975479126,46.5159127983911,47.4586937025688,9.00974365149649,4,1.3%,1.3%,69.2%,69.2%
3005659.34607613,124.500166126993,26094.0113053136,33845.9200423055,0,0.482468992559766,524.392844415499,668.72648419617,89.4315948486328,4.07654619216919,46.467757445509,47.4123029330068,9.00912041245594,4,1.3%,1.3%,69.1%,69.1%
3005659.40607613,124.560166127048,26115.6795361732,33883.4109975658,0,0.482061808632674,525.141089737437,669.516341821188,89.4338302612305,4.0754976272583,46.4356144317011,47.3813374739919,9.00870464568767,4,1.3%,1.3%,69.1%,69.1%
3005659.44607613,124.600166127086,26130.1358017318,33908.4355829908,0,0.481790490323712,525.640689169216,670.043699391563,89.4353103637695,4.07444858551025,46.4034399647262,47.3503435882637,9.00828865956647,4,1.3%,1.3%,69.1%,69.1%
3005659.48607613,124.640166127123,26144.6006950157,33933.4846323795,0,0.481519279374212,526.140902934397,670.57168460197,89.4367828369141,4.07340002059937,46.3712340440835,47.3030751581308,9.00766426893143,4,1.3%,1.3%,69%,69%
3005659.52607613,124.68016612716,26159.0742203891,33958.5581189888,0,0.481112696140147,526.892374849599,671.364838715344,89.4389953613281,4.07182645797729,46.3228662148824,47.2726930661023,9.0072477340943,4,1.3%,1.3%,69%,69%
3005659.58607613,124.740166127216,26180.8007030856,33996.21422685,0,0.480841789935623,527.394123450229,671.894392194687,89.4404754638672,4.07077789306641,46.2905817083358,47.2415778826397,9.00683097963844,4,1.3%,1.3%,69%,69%
3005659.62607613,124.780166127253,26195.2958276044,34021.3488568168,0,0.480570985260617,527.896485707507,672.424572642418,89.4419403076172,4.06972885131836,46.2582657555213,47.2104381218463,9.00641400548868,4,1.3%,1.3%,68.9%,68.9%
3005659.66607613,124.820166127291,26209.7995991251,34046.5079186991,0,0.480300306346241,528.399461640654,672.955380263291,89.4434051513672,4.06867980957031,46.2097329632417,47.1636724234703,9.00578813218599,4,1.3%,1.3%,68.9%,68.9%
3005659.70607613,124.860166127328,26231.5714788475,34084.2923409903,0,0.479894502963723,529.155075262706,673.752766494666,89.4455947875977,4.0671067237854,46.1773384187268,47.1324498397732,9.00537060849133,4,1.3%,1.3%,68.9%,68.9%
3005659.76607613,124.920166127384,26246.0968863289,34109.5124743877,0,0.479624109949138,529.659583447375,674.285139921767,89.4470596313477,4.06605768203735,46.1449125329302,47.1012078502746,9.00495286485583,4,1.3%,1.3%,68.8%,68.8%
3005659.80607613,124.960166127421,26260.6309554577,34134.7570375499,0,0.479353837793818,530.164705013438,674.818140262781,89.4485092163086,4.06500911712646,46.1124552374359,47.0699131112764,9.0043258368595,4,1.3%,1.3%,68.8%,68.8%
3005659.84607613,125.000166127458,26275.1736902768,34160.0260188987,0,0.479083693829384,530.923535195378,675.618813971648,89.45068359375,4.06343555450439,46.0637104727605,47.0229415707329,9.00390754306924,4,1.3%,1.3%,68.7%,68.7%
3005659.90607613,125.060166127514,26297.0040494901,34197.9751961495,0,0.478678684068561,531.430187122221,676.153378500832,89.4521331787109,4.06238698959351,46.0311747478077,46.9915780450252,9.00348902910027,4,1.3%,1.3%,68.7%,68.7%
3005659.94607613,125.100166127551,26311.56846614,34223.3051754257,0,0.478408821542552,531.937451428038,676.688568919956,89.4535751342773,4.06133794784546,45.9986076315955,46.9601860066687,9.0030702948873,4,1.3%,1.3%,68.7%,68.7%
3005659.98607613,125.140166127589,26326.1415624861,34248.6595330921,0,0.478139077709836,532.445327060852,677.224384235608,89.4550170898438,4.06028938293457,45.9496981789877,46.913037112481,9.00244178047002,4,1.3%,1.3%,68.6%,68.6%
3005660.02607613,125.180166127626,26340.7233424243,34286.7366968072,0,0.477734698040382,533.208285056903,678.029277433045,89.4571762084961,4.0587158203125,45.9170528183907,46.8815642878339,9.00202249537061,4,1.3%,1.3%,68.6%,68.6%
3005660.08607613,125.240166127682,26362.6123024385,34312.1519118397,0,0.477465259860158,533.717686990571,678.566653220603,89.458610534668,4.05766725540161,45.8843761133489,46.8500511739868,9.00160298980775,4,1.3%,1.3%,68.6%,68.6%
3005660.12607613,125.280166127719,26377.2158081642,34337.5914878644,0,0.477195938664544,534.22769951851,679.10465319947,89.4600372314453,4.05661821365356,45.8516680870315,46.8185213690809,9.00097331796676,4,1.3%,1.3%,68.5%,68.5%
3005660.16607613,125.320166127756,26391.8280107426,34363.0553236996,0,0.476926749124488,534.738320731149,679.64327574751,89.4621810913086,4.05504512786865,45.8025475490831,46.7711488378293,9.00055326098994,4,1.3%,1.3%,68.5%,68.5%
3005660.22607613,125.380166127812,26413.762629576,34401.2966828343,0,0.476523178687873,535.505396006562,680.452378749792,89.4636001586914,4.05399608612061,45.7697614077845,46.7395409143091,9.00013298334697,4,1.3%,1.3%,68.4%,68.4%
3005660.26607613,125.420166127849,26428.3965907036,34426.8212805936,0,0.476254279360341,536.017540363352,680.992558774431,89.4650192260742,4.05294704437256,45.7369440678082,46.7078960286502,8.99971248498345,4,1.3%,1.3%,68.4%,68.4%
3005660.30607613,125.460166127887,26443.0392616667,34452.3701561217,0,0.475985518571244,536.530293955553,681.533361937399,89.4664306640625,4.05189847946167,45.7040955135578,46.6603694277595,8.99908132346576,4,1.3%,1.3%,68.4%,68.4%
3005660.34607613,125.500166127924,26457.6906459861,34477.9433103307,0,0.475582581290168,537.300565461191,682.345733610564,89.4685516357422,4.0503249168396,45.6547641394554,46.6286391484211,8.99866027306187,4,1.3%,1.3%,68.3%,68.3%
3005660.40607613,125.56016612798,26479.6840679571,34516.3486402679,0,0.475314128404901,537.814842063235,682.88809416426,89.4699630737305,4.04927635192871,45.6218374625128,46.5968908935256,8.99823900174842,4,1.3%,1.3%,68.3%,68.3%
3005660.44607613,125.600166128017,26494.357251398,34541.982472723,0,0.475045785017429,538.32972490574,683.431074869058,89.4713668823242,4.04822731018066,45.5888796779276,46.5651017135348,8.99781750947539,4,1.3%,1.3%,68.3%,68.2%
3005660.48607613,125.640166128054,26509.0391605789,34567.6405648792,0,0.474777559592022,538.84521530208,683.974676883845,89.472770690918,4.04665422439575,45.5393845278765,46.5173543649161,8.99718485665824,4,1.3%,1.3%,68.2%,68.2%
3005660.54607613,125.70016612811,26531.0783926584,34606.1730819062,0,0.474375464101236,539.619589142197,684.791244427024,89.4748764038086,4.04560518264771,45.5063488946921,46.4854891394327,8.99676281177088,4,1.3%,1.3%,68.2%,68.2%
3005660.58607613,125.740166128147,26545.7821310753,34631.8917041357,0,0.474107550866297,540.136597183523,685.3363989771,89.4762725830078,4.04455661773682,45.4732820946827,46.4535875209376,8.99634054575772,4,1.3%,1.3%,68.1%,68.1%
3005660.62607613,125.780166128185,26560.4946072217,34657.6345449466,0,0.473839751054056,540.654211589895,685.882173699742,89.4776611328125,4.04350757598877,45.4401841564972,46.4049578507047,8.99570673201965,4,1.3%,1.3%,68.1%,68.1%
3005660.66607613,125.820166128222,26575.2158241132,34683.401514196,0,0.473438279183659,541.431768725934,686.701997731738,89.4797515869141,4.04193449020386,45.3904790359174,46.3737096148596,8.99528391298838,4,1.3%,1.3%,68.1%,68.1%
3005660.72607613,125.880166128278,26597.3140457199,34722.0972897492,0,0.473170777668727,541.950896183891,687.24932059151,89.4811325073242,4.04088544845581,45.3573034846082,46.3416964518114,8.99486087267472,4,1.3%,1.3%,68%,68%
3005660.76607613,125.920166128315,26612.0571290317,34747.9246845555,0,0.472903393327877,542.470629668287,687.797263403033,89.4825210571289,4.03983640670776,45.3240968341429,46.3096525036543,8.99443761103571,4,1.3%,1.3%,68%,68%
3005660.80607613,125.960166128352,26626.80896432,34773.7761667955,0,0.472636143678363,542.990966690427,688.34582384078,89.4839019775391,4.03878784179688,45.2742287198095,46.2615322083586,8.99380230351161,4,1.3%,1.3%,68%,68%
3005660.84607613,126.00016612839,26648.9531342482,34812.5985908218,0,0.47223547652884,543.772604868184,689.169823508162,89.4859619140625,4.0372142791748,45.2409446689433,46.2294170250888,8.99337848839386,4,1.3%,1.3%,67.9%,67.9%
3005660.90607613,126.060166128445,26663.7268633094,34838.5103184946,0,0.47196851711801,544.294451562814,689.719928806437,89.4873352050781,4.03616571426392,45.2076295905069,46.1972708221586,8.99295445181644,4,1.3%,1.3%,67.9%,67.9%
3005660.94607613,126.100166128483,26678.5093550946,34864.4461473936,0,0.471701681013577,544.816902918645,690.270652944165,89.4887084960938,4.03511667251587,45.1742835247797,46.1650858600026,8.99231798164014,4,1.3%,1.3%,67.8%,67.8%
3005660.98607613,126.14016612852,26693.300612635,34890.4059967664,0,0.471434975281759,545.601706976962,691.097892697819,89.4907608032227,4.03354358673096,45.1242065638429,46.1167597487689,8.99189339126398,4,1.3%,1.3%,67.8%,67.8%
3005661.04607613,126.200166128576,26715.5039410364,34929.390722923,0,0.471035129904377,546.125661162703,691.650155072314,89.4921264648438,4.03249454498291,45.0907833562419,46.0844857028845,8.99146857931324,4,1.3%,1.3%,67.8%,67.8%
3005661.08607613,126.240166128613,26730.3171255903,34955.4105795445,0,0.470768705938011,546.650217468708,692.203033713996,89.4934921264648,4.03144598007202,45.0573292548714,46.0522040855957,8.99104354575162,4,1.3%,1.3%,67.7%,67.7%
3005661.12607613,126.28016612865,26745.1390858713,34981.4544643856,0,0.470502408649185,547.175375638263,692.756528316273,89.4948501586914,4.03039693832397,45.0070902752692,46.0037155105003,8.99040557982931,4,1.3%,1.3%,67.7%,67.7%
3005661.16607613,126.320166128688,26759.9698246702,35020.5650797707,0,0.470103184351447,547.964235646843,693.587919933817,89.4968795776367,4.02882385253906,44.9735591831519,45.971337992817,8.98997999211836,4,1.3%,1.3%,67.7%,67.7%
3005661.22607613,126.380166128743,26782.232398571,35046.6688066215,0,0.469837182869176,548.490894109916,694.14295059398,89.4982299804688,4.02777481079102,44.9399972486296,45.9389360838433,8.98955418270028,4,1.3%,1.3%,67.6%,67.6%
3005661.26607613,126.420166128781,26797.085095539,35072.7964423775,0,0.469571295047989,549.018151035283,694.69859388805,89.4995803833008,4.02672576904297,44.9064045740861,45.9064975096653,8.98891505281419,4,1.3%,1.3%,67.6%,67.6%
3005661.30607613,126.460166128818,26811.9465804584,35098.9480071971,0,0.469305539783438,549.546008339157,695.254851915285,89.5016021728516,4.02515268325806,44.8559578805814,45.8577809296606,8.98848868901434,4,1.3%,1.3%,67.5%,67.5%
3005661.36607613,126.520166128874,26834.2552907887,35138.2200933682,0,0.468907125559642,550.338915239408,696.090386725604,89.5029449462891,4.02410364151001,44.8222884513837,45.8252781445266,8.98806210342091,4,1.3%,1.3%,67.5%,67.5%
3005661.40607613,126.560166128911,26849.138756698,35164.431358275,0,0.468641664874508,550.868268377242,696.648176263808,89.5042877197266,4.02305507659912,44.7885882536464,45.7927225165229,8.98763529601376,4,1.3%,1.3%,67.5%,67.5%
3005661.44607613,126.600166128948,26864.03101954,35190.6664987342,0,0.468376325820651,551.398220323399,697.206578953697,89.5056228637695,4.02200603485107,44.7548573587704,45.7438653128598,8.98699466895088,4,1.3%,1.3%,67.4%,67.4%
3005661.48607613,126.640166128986,26878.9320816227,35216.9254515386,0,0.467978547719778,552.194266505191,698.045328240814,89.5076217651367,4.02043294906616,44.7042036594126,45.7112386553161,8.9865673069162,4,1.3%,1.3%,67.4%,67.4%
3005661.54607613,126.700166129041,26901.300178585,35256.3584874592,0,0.467713535127005,552.725710580194,698.605258947176,89.5089569091797,4.01938390731812,44.6703962304095,45.678583254416,8.98613972300189,4,1.3%,1.3%,67.4%,67.4%
3005661.58607613,126.740166129079,26916.2232493117,35282.6768923777,0,0.467448655353965,553.257750231156,699.1657997448,89.5102920532227,4.01833534240723,44.6365582812287,45.6459011709894,8.98571191718794,4,1.3%,1.3%,67.3%,67.3%
3005661.62607613,126.780166129116,26931.1551274924,35309.0190944205,0,0.467183880244074,553.790386245183,699.726951202286,89.5116195678711,4.01676177978516,44.5857440067619,45.5968285090131,8.98506979237936,4,1.3%,1.3%,67.3%,67.3%
3005661.68607613,126.840166129172,26953.5694638324,35348.5768872254,0,0.466786936109714,554.590456149491,700.569821373318,89.5136032104492,4.01571321487427,44.5518297164245,45.5640572463474,8.98464143176036,4,1.3%,1.3%,67.2%,67.2%
3005661.72607613,126.880166129209,26968.523370621,35374.9783508899,0,0.466522470057702,555.124578296585,701.132495108284,89.5149230957031,4.01466417312622,44.5178849774273,45.5312652104269,8.98421284919768,4,1.3%,1.3%,67.2%,67.2%
3005661.76607613,126.920166129246,26983.4860926303,35401.4035470531,0,0.466258112737658,555.659295547302,701.695778316367,89.516242980957,4.01361513137817,44.4839097252174,45.4812725335288,8.98356955918739,4,1.3%,1.3%,67.2%,67.2%
3005661.80607613,126.960166129284,26998.4576320056,35427.8523942759,0,0.465861802593783,556.462483978171,702.541842901835,89.5182113647461,4.01204204559326,44.4328898360976,45.4491762285604,8.98314042172355,4,1.3%,1.3%,67.1%,67.1%
3005661.86607613,127.020166129339,27020.9314780076,35467.5699913241,0,0.465597756992702,556.998684102839,703.106645207933,89.5195236206055,4.01099300384521,44.3988385825833,45.4162688078497,8.98271106228476,4,1.3%,1.3%,67.1%,67.1%
3005661.90607613,127.060166129377,27035.9250696413,35494.0778868189,0,0.465333839663829,557.535475705242,703.672053481658,89.5208282470703,4.00994443893433,44.3647570026614,45.3833427925079,8.98228148086594,4,1.3%,1.3%,67.1%,67.1%
3005661.94607613,127.100166129414,27050.927485623,35520.6093329373,0,0.465070047682285,558.072858541863,704.23806760914,89.5221405029297,4.00889539718628,44.3135778608435,45.3338833968455,8.98163669251691,4,1.3%,1.3%,67%,67%
3005661.98607613,127.140166129451,27073.4476593352,35560.4506278412,0,0.464674595416954,558.880039714681,705.088222975906,89.5240936279297,4.00732231140137,44.2794206213471,45.3008860396528,8.98120655613428,4,1.3%,1.3%,67%,67%
3005662.04607613,127.200166129507,27088.4721443402,35587.0408897036,0,0.464411121741485,559.418897880783,705.655748743537,89.525390625,4.00627326965332,44.2452331418097,45.2678403803661,8.98077619776309,4,1.3%,1.3%,67%,67%
3005662.08607613,127.240166129544,27103.5054601642,35613.6546807349,0,0.46414779080266,559.958346631411,706.223879621651,89.5266876220703,4.00522470474243,44.2110154104838,45.2347900566074,8.98013024397766,4,1.3%,1.3%,66.9%,66.9%
3005662.12607613,127.280166129582,27118.5476085529,35640.291952281,0,0.463884572364742,560.768622652638,707.077206124529,89.5286254882813,4.00365114212036,44.1596322891414,45.185123142084,8.97969933063736,4,1.3%,1.3%,66.9%,66.9%
3005662.18607613,127.340166129638,27141.1273958561,35680.2917338563,0,0.463489991286118,561.309542110896,707.646844106947,89.529914855957,4.00260257720947,44.1253391993276,45.1519718667952,8.97926819531532,4,1.3%,1.3%,66.8%,66.8%
3005662.22607613,127.380166129675,27156.1916328997,35706.9874720981,0,0.463227101940027,561.851048089443,708.217083414335,89.5312042236328,4.00155353546143,44.0910161073025,45.1187924264023,8.9788368380176,4,1.3%,1.3%,66.8%,66.8%
3005662.26607613,127.420166129712,27171.2647082719,35733.7066351339,0,0.462964335417474,562.393141456261,708.787924541066,89.5324859619141,4.00050449371338,44.0394751056977,45.0689749970603,8.97818938587721,4,1.3%,1.3%,66.8%,66.8%
3005662.30607613,127.460166129749,27186.3466234497,35773.8290469646,0,0.462570429769146,563.207378046019,709.645310341075,89.5344085693359,3.99893140792847,44.0050769396169,45.0357300591742,8.97775747366862,4,1.3%,1.3%,66.7%,66.7%
3005662.36607613,127.520166129805,27208.9860739417,35800.6064319564,0,0.46230800636739,563.750933577536,710.217650359623,89.5356826782227,3.997882604599,43.9706488731989,45.0024428531363,8.97732533951526,4,1.3%,1.3%,66.7%,66.7%
3005662.40607613,127.560166129842,27224.0900949565,35827.4070708525,0,0.462045682929071,564.295072892797,710.790588802403,89.5369567871094,3.99683380126953,43.936190908904,44.969131414873,8.97667672215679,4,1.3%,1.3%,66.7%,66.6%
3005662.44607613,127.60016612988,27239.2029606933,35854.2309484876,0,0.461783513313092,564.839796439213,711.364126223452,89.5388641357422,3.99526047706604,43.8844479352944,44.9191132309873,8.97624403318657,4,1.3%,1.3%,66.6%,66.6%
3005662.50607613,127.660166129936,27261.8888461558,35894.5102912765,0,0.461390493117162,565.657974813243,712.225552848146,89.5401382446289,3.99421167373657,43.8499153397874,44.8857274822872,8.97581112231649,4,1.3%,1.3%,66.6%,66.6%
3005662.54607613,127.700166129973,27277.023829515,35921.392214339,0,0.461128637006221,566.204155954543,712.800584365094,89.5413970947266,3.9931628704071,43.8153528672784,44.852315440449,8.97537798956038,4,1.3%,1.3%,66.5%,66.5%
