UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003924.43696321,54.6400000508875,6469.03891843976,9284.90869737323,0,0.252203436116733,235.489764810729,321.449126794283,214.959854125977,10.7943315505981,78.0622602462344,78.5199350555045,9.60183501300818,6,35.2%,35.2%,100%,100%
3003924.47696321,54.6800000509247,6478.27475934103,9298.4103310901,0,0.25223751294103,235.677179067626,321.646316018176,214.968139648438,10.7912902832031,78.0362157666154,78.4945048935096,9.60139627193881,6,35.2%,35.2%,100%,100%
3003924.53696321,54.7400000509806,6492.14125981601,9318.68459555623,0,0.25229046595831,235.958499476846,321.942406398197,214.980560302734,10.7867269515991,78.0188340914277,78.4775866885401,9.60110352572131,6,35.1%,35.1%,100%,100%
3003924.57696321,54.7800000510179,6501.39408835932,9338.9850562436,0,0.252342697734527,236.240059209572,322.23886538554,214.992980957031,10.7821645736694,77.9927334991154,78.4521209541198,9.60066402798631,6,35%,35%,100%,100%
3003924.63696321,54.8400000510737,6515.28608209919,9352.53328092827,0,0.252379332293812,236.427899703465,322.436710151163,215.001251220703,10.7791223526001,77.9753143530922,78.4349848819573,9.60022407609172,6,35%,35%,100%,100%
3003924.69696321,54.9000000511296,6529.19337888528,9372.87751280924,0,0.252435819073456,236.709861700905,322.733785269755,215.013641357422,10.7745599746704,77.949157483531,78.4093815253912,9.59993052244622,6,34.9%,34.9%,100%,100%
3003924.73696321,54.9400000511669,6538.47341691004,9386.45495625061,0,0.252473819551258,236.897971504531,323.031231763903,215.026016235352,10.7699966430664,77.9229667800106,78.3838245110128,9.59948981323699,6,34.8%,34.8%,100%,100%
3003924.79696321,55.0000000512227,6552.40623893437,9406.84307230334,0,0.252530387445219,237.180339337917,323.229736470384,215.034271240234,10.7669553756714,77.9054874784671,78.3667921156737,9.59919575467575,6,34.8%,34.8%,100%,100%
3003924.85696321,55.0600000512786,6566.35438488016,9427.25756913016,0,0.252590934011373,237.462952154232,323.527804014711,215.046630859375,10.7623920440674,77.8792402682612,78.3412180359993,9.59875428790809,6,34.7%,34.7%,100%,100%
3003924.89696321,55.1000000513159,6575.66166629514,9440.88191720552,0,0.252630782688511,237.65149765971,323.726723530689,215.054870605469,10.7593507766724,77.8529590798566,78.3153857608215,9.59831236636328,6,34.7%,34.7%,100%,100%
3003924.95696321,55.1600000513718,6589.63536892552,9461.34048361273,0,0.252690063629287,237.934521818231,324.025414832003,215.067207336426,10.7547874450684,77.8354193782122,78.2982635393707,9.59801749933134,6,34.6%,34.6%,100%,100%
3003924.99696321,55.200000051409,6598.95969592652,9481.82555792131,0,0.252755220813539,238.217794989074,324.324482234263,215.079544067383,10.7502250671387,77.8090814255297,78.2726652674885,9.59757481959311,6,34.5%,34.5%,100%,100%
3003925.05696321,55.2600000514649,6612.95897632453,9495.49699887109,0,0.2527978475429,238.406781805133,324.524069301878,215.087753295898,10.7471828460693,77.7915038585943,78.255498234615,9.59713168469288,6,34.5%,34.5%,100%,100%
3003925.11696321,55.3200000515208,6626.9736128347,9516.02630638843,0,0.252860040371234,238.6904710614,324.823764566844,215.100059509277,10.7426204681396,77.7651090346434,78.2296037920212,9.5968360085471,6,34.4%,34.4%,100%,100%
3003925.15696321,55.360000051558,6636.32523859199,9529.72730358224,0,0.25290424967689,238.879737605741,325.123838876984,215.112358093262,10.7380571365356,77.7386799729163,78.2037560353589,9.59639211485789,6,34.3%,34.3%,100%,100%
3003925.21696321,55.4200000516139,6650.36548569077,9550.30100201594,0,0.252972995749089,239.163848123575,325.324098972172,215.120552062988,10.7350158691406,77.7210415688367,78.1865291766458,9.59609593270612,6,34.3%,34.3%,100%,100%
3003925.27696321,55.4800000516698,6664.42111051013,9570.90139083017,0,0.253040296693678,239.448213073889,325.624806683604,215.132827758789,10.7304525375366,77.6945553546469,78.1607403290208,9.59565127975803,6,34.2%,34.2%,100%,100%
3003925.31696321,55.520000051707,6673.8000735027,9584.64982538717,0,0.25308644542458,239.637931395112,325.82549015859,215.141014099121,10.7274103164673,77.668034777568,78.1348537019409,9.59520617105047,6,34.2%,34.2%,100%,100%
3003925.37696321,55.5800000517629,6687.88134282455,9605.29477935925,0,0.253158702272209,239.92272261709,326.126833750507,215.153274536133,10.7228479385376,77.650335283681,78.117513391433,9.59490917871199,6,34.1%,34.1%,100%,100%
3003925.41696321,55.6200000518002,6697.27740912454,9625.96651798172,0,0.253228395805797,240.207770871296,326.428560270011,215.165512084961,10.7182855606079,77.6237573340235,78.0915541162142,9.59446331015288,6,34%,34%,100%,100%
3003925.47696321,55.680000051856,6711.38434528105,9639.76258613437,0,0.253277279831854,240.397946764566,326.629924617932,215.173675537109,10.7152433395386,77.606019532113,78.0742947529562,9.5940169854857,6,34%,34%,100%,100%
3003925.53696321,55.7400000519119,6725.50669222162,9660.47911510814,0,0.253352542134819,240.683428330054,326.932292816773,215.185890197754,10.7106809616089,77.579383994861,78.0482273926455,9.59371918220634,6,33.9%,33.9%,100%,100%
3003925.57696321,55.7800000519492,6734.93015406874,9674.30507796677,0,0.253402936112298,240.873894007664,327.235046306956,215.198108673096,10.7061176300049,77.5527138768274,78.0220852990828,9.59327209700216,6,33.8%,33.8%,100%,100%
3003925.63696321,55.8400000520051,6749.07820243004,9695.06646242202,0,0.253477134513366,241.159810130787,327.437096704561,215.206237792969,10.7030754089355,77.5349145483145,78.0046708287842,9.59297378657195,6,33.8%,33.8%,100%,100%
3003925.69696321,55.9000000520609,6763.24168195354,9715.85484716704,0,0.25355588025051,241.445989861086,327.740495589931,215.218437194824,10.6985130310059,77.5081866250709,77.978706659917,9.59252594038524,6,33.7%,33.7%,100%,100%
3003925.73696321,55.9400000520982,6772.69257838558,9729.72879346111,0,0.253608213159445,241.636923482475,327.942977708452,215.2265625,10.6954708099365,77.4814239433341,77.9525083863555,9.59207763742984,6,33.7%,33.7%,100%,100%
3003925.79696321,56.0000000521541,6786.88179591927,9750.562267542,0,0.253685547128112,241.923545096971,328.247025683821,215.238723754883,10.6909084320068,77.4635627988746,77.9350487219047,9.59177851490239,6,33.6%,33.6%,100%,100%
3003925.83696321,56.0400000521913,6796.34985768213,9771.42287444999,0,0.253767673427456,242.210434342587,328.551464847088,215.25089263916,10.6863460540771,77.4367420185643,77.9089011753919,9.59132945028555,6,33.5%,33.5%,100%,100%
3003925.89696321,56.1000000522472,6810.56483446062,9785.34503435204,0,0.253822332394185,242.40184290314,328.754642110965,215.258995056152,10.6833038330078,77.4188420986902,77.8913941938276,9.59087992847245,6,33.5%,33.5%,100%,100%
3003925.95696321,56.1600000523031,6824.79527743394,9806.25093418499,0,0.253903828148418,242.68917998919,329.059735160297,215.271125793457,10.6787405014038,77.3919630846193,77.8651618180777,9.59057999315489,6,33.4%,33.4%,100%,100%
3003925.99696321,56.2000000523403,6834.29083714425,9820.20332789666,0,0.253958695923907,242.880888200187,329.365222197585,215.283256530762,10.6741781234741,77.365049045081,77.8388709232801,9.59012970895403,6,33.4%,33.4%,100%,100%
3003926.05696321,56.2600000523962,6848.54707687849,9841.15465594851,0,0.254045617785601,243.168677115891,329.569099113787,215.29133605957,10.6711359024048,77.3470868709233,77.8212240433393,9.58982926523182,6,33.3%,33.3%,100%,100%
3003926.11696321,56.3200000524521,6862.81880437839,9862.13329475583,0,0.254129877592115,243.456738593878,329.875244527717,215.303443908691,10.6665735244751,77.3201143353139,77.7949011570533,9.58937821825225,6,33.2%,33.2%,100%,100%
3003926.15696321,56.3600000524893,6872.34190048976,9876.13425755978,0,0.254187802951453,243.648932026446,330.079562033581,215.311500549316,10.6635313034058,77.2931066047656,77.7686230986528,9.58892671330906,6,33.2%,33.2%,100%,100%
3003926.21696321,56.4200000525452,6886.63946330734,9897.15853471565,0,0.254276920383737,243.93745156308,330.386369702565,215.323585510254,10.6589689254761,77.275081883937,77.7510919709129,9.58862545551169,6,33.1%,33.1%,100%,100%
3003926.25696321,56.4600000525825,6896.17978799995,9918.21024662291,0,0.254364798724536,244.226247303939,330.693576049427,215.335670471191,10.6544055938721,77.2480153971991,77.7245255551246,9.58817318704852,6,33%,33%,100%,100%
3003926.31696321,56.5200000526384,6910.50320854003,9932.26000605454,0,0.254424990340648,244.418932676891,330.898602793201,215.343704223633,10.6513643264771,77.229951420787,77.7068295976774,9.58772046015085,6,33%,33%,100%,100%
3003926.37696321,56.5800000526942,6924.84215450159,9953.3575784181,0,0.254517814530201,244.708192883992,331.206476427293,215.355762481689,10.646800994873,77.2028259706053,77.6804028317816,9.5874183875417,6,32.9%,32.9%,100%,100%
3003926.41696321,56.6200000527315,6934.41008164571,9967.43792918941,0,0.254579442845745,244.901188195109,331.51475143007,215.367797851563,10.6422386169434,77.1756651018814,77.6538782227016,9.58696489639156,6,32.9%,32.9%,100%,100%
3003926.47696321,56.6800000527874,6948.77492373693,9988.58145746333,0,0.254671018035291,245.190915279319,331.720491869295,215.375816345215,10.639196395874,77.1575381261186,77.6361721380209,9.58666231402285,6,32.8%,32.8%,100%,100%
3003926.53696321,56.7400000528432,6963.15531347739,10009.7526622302,0,0.254766126476413,245.480925908087,332.02943979848,215.387832641602,10.6346340179443,77.1303180057041,77.6095999322704,9.58620805808963,6,32.7%,32.7%,100%,100%
3003926.57696321,56.7800000528805,6972.75088270113,10023.8821825567,0,0.254830145512545,245.674423905946,332.235629984235,215.395843505859,10.631591796875,77.1030622805467,77.5829888927626,9.58575334304393,6,32.7%,32.7%,100%,100%
3003926.63696321,56.8400000529364,6987.15720615024,10045.0995775933,0,0.254924745875227,245.964908378608,332.545253512666,215.407836914063,10.6270294189453,77.0848719716658,77.5652231618514,9.58544994456091,6,32.6%,32.6%,100%,100%
3003926.67696321,56.8800000529736,6996.77007558628,10066.3447840976,0,0.255023488220036,246.255680218885,332.855284693383,215.419815063477,10.6224660873413,77.0575567061602,77.5385478101201,9.58499446387668,6,32.5%,32.5%,100%,100%
3003926.73696321,56.9400000530295,7011.20235912071,10080.5237135993,0,0.255088843691251,246.449687849662,333.06219887556,215.427803039551,10.6194248199463,77.0393266539437,77.5208057710964,9.58453852366754,6,32.5%,32.5%,100%,100%
3003926.79696321,57.0000000530854,7025.65023006569,10101.8153288448,0,0.255186722606033,246.740939740501,333.372910886109,215.439765930176,10.6148614883423,77.0119517200567,77.494043223707,9.58423430810447,6,32.4%,32.4%,100%,100%
3003926.83696321,57.0400000531226,7035.29080976744,10116.0252531439,0,0.255252662536856,246.935269077758,333.68403358155,215.451713562012,10.6102991104126,76.9845408728836,77.4673130679764,9.58377760150481,6,32.4%,32.4%,100%,100%
3003926.89696321,57.1000000531785,7049.76467896486,10137.3634534928,0,0.255356381341812,247.227006467667,333.89167739099,215.459686279297,10.6072568893433,76.9662469883665,77.4493642833498,9.58347287485326,6,32.3%,32.3%,100%,100%
3003926.95696321,57.1600000532344,7064.25416126614,10158.7296466683,0,0.255456897674479,247.519035873659,334.203486095641,215.471611022949,10.6026945114136,76.9387761685693,77.4225073358777,9.58301540135686,6,32.2%,32.2%,100%,100%
3003926.99696321,57.2000000532717,7073.92249496793,10172.9893618331,0,0.25552582026481,247.713885585344,334.411588332515,215.479553222656,10.5996522903442,76.9112692665386,77.3958562213058,9.58255746743259,6,32.2%,32.2%,100%,100%
3003927.05696321,57.2600000533275,7088.43801796436,10194.4023560756,0,0.255631428069869,248.006406586999,334.724087538404,215.491470336914,10.5950899124146,76.8929112564743,77.3778912613409,9.58225192229637,6,32.1%,32.1%,100%,100%
3003927.09696321,57.3000000533648,7098.12371943647,10215.8434780677,0,0.255735522992359,248.299223551583,335.037001899368,215.503356933594,10.5905265808105,76.8653440996273,77.3509153217896,9.58179322068617,6,32%,32%,100%,100%
3003927.15696321,57.3600000534207,7112.66530606267,10230.153232711,0,0.255805694346215,248.494600836261,335.245843339646,215.511276245117,10.5874853134155,76.8469458436573,77.3328938966143,9.58133405819309,6,32%,32%,100%,100%
3003927.21696321,57.4200000534765,7127.22254638409,10251.6414084734,0,0.255914630479791,248.78791663751,335.559454039902,215.523155212402,10.5829219818115,76.8193181891057,77.3059948700354,9.58102769370789,6,31.9%,31.9%,100%,100%
3003927.25696321,57.4600000535138,7136.93607367016,10265.9825656004,0,0.255986915338303,248.983627262715,335.873483339631,215.535011291504,10.5783596038818,76.7916541855621,77.2789300528286,9.58056776260364,6,31.9%,31.9%,100%,100%
3003927.31696321,57.5200000535697,7151.5194206693,10287.5178945896,0,0.256094268250333,249.277444173296,336.083069586038,215.542907714844,10.5753173828125,76.7731912783848,77.2609247991483,9.58026088555507,6,31.8%,31.8%,100%,100%
3003927.37696321,57.5800000536256,7166.11844449339,10309.0816185211,0,0.256206021682003,249.571565054095,336.397800530197,215.554748535156,10.5707550048828,76.7454664904728,77.233883882947,9.57980018535723,6,31.7%,31.7%,100%,100%
3003927.41696321,57.6200000536628,7175.85984276992,10323.4732256895,0,0.256279796755974,249.767814846405,336.607855902231,215.562644958496,10.5677127838135,76.7177051456056,77.2067883159217,9.57933902337189,6,31.7%,31.7%,100%,100%
3003927.47696321,57.6800000537187,7190.48501624609,10345.0843632129,0,0.256389760584265,250.062444480775,336.923291997355,215.57445526123,10.5631504058838,76.6991772472977,77.1886968643162,9.57903132546683,6,31.6%,31.6%,100%,100%
3003927.51696321,57.7200000537559,7200.24385508301,10366.7240182506,0,0.25650429351891,250.357381241639,337.23915252177,215.58625793457,10.5585870742798,76.6713548336778,77.1615663512014,9.57856939347151,6,31.5%,31.5%,100%,100%
3003927.57696321,57.7800000538118,7214.89520661079,10381.1663255459,0,0.25658005033443,250.554177154389,337.449962753595,215.594116210938,10.5555458068848,76.6527861528696,77.1434472523184,9.57810699925522,6,31.5%,31.5%,100%,100%
3003927.63696321,57.8400000538677,7229.56227711181,10402.8536411629,0,0.256693523354215,250.849629626908,337.766534267488,215.605903625488,10.5509824752808,76.624902461362,77.1162259171058,9.57779847948979,6,31.4%,31.4%,100%,100%
3003927.67696321,57.880000053905,7239.34906172729,10417.3277753615,0,0.256770292021012,251.046770845971,338.083534103189,215.61767578125,10.5464200973511,76.5969819013789,77.0890028338396,9.57733531432834,6,31.4%,31.4%,100%,100%
3003927.73696321,57.9400000539608,7254.04235209862,10439.062911098,0,0.25688846333599,251.342743541242,338.295105828097,215.625503540039,10.5433778762817,76.5783476857311,77.0707848818422,9.57702628043415,6,31.3%,31.3%,100%,100%
3003927.79696321,58.0000000540167,7268.75138856762,10460.8267664441,0,0.257003993912982,251.639028534547,338.61282092864,215.637252807617,10.5388154983521,76.5503655860004,77.0434437361975,9.57656234375878,6,31.2%,31.2%,100%,100%
3003927.83696321,58.040000054054,7278.5661640655,10475.3519710164,0,0.257082419945413,251.836725599353,338.824869524467,215.645072937012,10.5357732772827,76.5223465061891,77.0161099128169,9.57609794394525,6,31.2%,31.2%,100%,100%
3003927.89696321,58.1000000541098,7293.3014649034,10497.1638225628,0,0.257203448535895,252.1335349243,339.143302723043,215.656799316406,10.531210899353,76.5036465138479,76.9978577386698,9.57578808662836,6,31.1%,31.1%,100%,100%
3003927.93696321,58.1400000541471,7303.13376059849,10519.0045089748,0,0.257322139159481,252.430659496457,339.462167649127,215.668518066406,10.526647567749,76.4755656313181,76.9705474245503,9.57532291438114,6,31.1%,31.1%,100%,100%
3003927.99696321,58.200000054203,7317.89535159001,10533.5810221459,0,0.257402934371897,252.628918828582,339.674985093997,215.676315307617,10.523606300354,76.4568244000981,76.952260922016,9.57485727841835,6,31%,31%,100%,100%
3003928.05696321,58.2600000542589,7332.67273338418,10555.4699376368,0,0.257525954179204,252.926574018469,339.994573586442,215.687995910645,10.51904296875,76.4286815087527,76.9247293344689,9.57454659668242,6,30.9%,30.9%,100%,100%
3003928.09696321,58.3000000542961,7342.53309751675,10570.0786618399,0,0.257607943487157,253.125188720827,340.314597869693,215.699676513672,10.5144805908203,76.4005013296153,76.897216502476,9.57408018735524,6,30.9%,30.9%,100%,100%
3003928.15696321,58.360000054352,7357.33681406942,10592.0159482647,0,0.257729620349579,253.423378287748,340.528190316092,215.707458496094,10.511438369751,76.3816937808025,76.8788776465789,9.57376898989105,6,30.8%,30.8%,100%,100%
3003928.21696321,58.4200000544079,7372.1563486614,10613.9823677439,0,0.257855540684762,253.721891874945,340.848944800987,215.719108581543,10.5068759918213,76.3534512414722,76.8513711677334,9.57330180657236,6,30.7%,30.7%,100%,100%
3003928.25696321,58.4600000544451,7382.04482981679,10628.6428410291,0,0.257938760332744,253.921081008361,341.063025242402,215.726867675781,10.503833770752,76.3251712204433,76.8236922628459,9.57283415860791,6,30.7%,30.7%,100%,100%
