UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003972.89696326,55.1600000513718,6599.39626839571,9475.88910429238,0,0.235378381559862,238.143071556281,324.245014079158,215.075805664063,10.7517461776733,77.8167140087669,78.2800469257579,9.59770861498115,6,34.5%,34.5%,100%,100%
3003972.93696326,55.200000051409,6608.72814665048,9496.39479586727,0,0.235422476381424,238.426570797495,324.544394824006,215.088134765625,10.7471828460693,77.7903495481707,78.2543967705833,9.59726559807957,6,34.5%,34.5%,100%,100%
3003972.99696326,55.2600000514649,6622.73876510898,9510.08003024524,0,0.235451668048363,238.615710022777,324.744192273978,215.096340179443,10.744140625,77.7727542468275,78.2372171561649,9.5968221258372,6,34.4%,34.4%,100%,100%
3003973.05696326,55.3200000515208,6636.76474629762,9530.63002863829,0,0.23549479720249,238.899627533798,325.044202821337,215.10865020752,10.7395782470703,77.7463328203222,78.2113394538187,9.59652622467196,6,34.3%,34.3%,100%,100%
3003973.09696326,55.360000051558,6646.12393919507,9544.34483481804,0,0.235525852709389,239.089046528164,325.344593178677,215.120941162109,10.7350158691406,77.7198771070112,78.1855296549743,9.59608199326835,6,34.3%,34.3%,100%,100%
3003973.15696326,55.4200000516139,6660.17554672493,9564.93928459683,0,0.235574894611324,239.373386826982,325.545064238503,215.129119873047,10.7319736480713,77.7022209198041,78.1682673799028,9.59578558589435,6,34.2%,34.2%,100%,100%
3003973.21696326,55.4800000516698,6674.24253845797,9585.56045301084,0,0.235620721379074,239.65798206648,325.846088793955,215.141403198242,10.7274103164673,77.6757079889861,78.1423382117894,9.59534059495159,6,34.2%,34.2%,100%,100%
3003973.25696326,55.520000051707,6683.62908319756,9599.32276415895,0,0.235654049519228,239.847854628859,326.046984209279,215.149566650391,10.7243690490723,77.6491606365544,78.1164283854681,9.59489514811205,6,34.1%,34.1%,100%,100%
3003973.31696326,55.5800000517629,6697.72173328092,9619.98858588946,0,0.235706783579277,240.132878895553,326.348647067417,215.161811828613,10.7198057174683,77.6314432467136,78.0991476816306,9.59459793018205,6,34%,34%,100%,100%
3003973.35696326,55.6200000518002,6707.1253925435,9640.6812247592,0,0.235757140371623,240.418160945065,326.650693483775,215.174057006836,10.7152433395386,77.6048384253096,78.0731277345839,9.59415172313104,6,34%,34%,100%,100%
3003973.41696326,55.680000051856,6721.24372132961,9654.49125008076,0,0.23579214753132,240.608493281424,326.852271500425,215.182205200195,10.7122011184692,77.5870826784676,78.0557366283627,9.59370505976149,6,33.9%,33.9%,100%,100%
3003973.47696326,55.7400000519119,6735.3774717272,9675.22872426314,0,0.235847959345702,240.894209468186,327.154960190528,215.194427490234,10.7076387405396,77.5604202116617,78.0297261737103,9.59340703058341,6,33.8%,33.8%,100%,100%
3003973.51696326,55.7800000519492,6744.8085413787,9689.06867288111,0,0.235884657949895,241.084832171752,327.458035342906,215.20662689209,10.7030754089355,77.5337231084714,78.0036866020488,9.59295960633724,6,33.8%,33.8%,100%,100%
3003973.57696326,55.8400000520051,6758.96800549608,9709.85108095722,0,0.235939399598405,241.370985257819,327.66030113185,215.214767456055,10.7000341415405,77.515905753055,77.9862692893871,9.59266106981494,6,33.7%,33.7%,100%,100%
3003973.63696326,55.9000000520609,6773.14291125163,9730.66052787867,0,0.235998408889178,241.657402967683,327.964023701535,215.226951599121,10.6954708099365,77.4891507498703,77.9601610011932,9.59221288426179,6,33.7%,33.7%,100%,100%
3003973.67696326,55.9400000520982,6782.60142897884,9744.54852417845,0,0.236037002600949,241.848495215812,328.166721469228,215.235061645508,10.6924295425415,77.4623609414743,77.9338417280201,9.591764241769,6,33.6%,33.6%,100%,100%
3003973.73696326,56.0000000521541,6796.80208561453,9765.40313780948,0,0.236096016851489,242.135356887975,328.471094596329,215.247230529785,10.6878662109375,77.4444816799592,77.9164380054848,9.59146489280214,6,33.5%,33.5%,100%,100%
3003973.77696326,56.0400000521913,6806.27777956903,9786.28490509139,0,0.236158195455295,242.422486500736,328.775859328845,215.259384155273,10.6833038330078,77.4176336934539,77.890309019149,9.5910154882628,6,33.5%,33.5%,100%,100%
3003973.83696326,56.1000000522472,6820.50421054999,9800.22118133213,0,0.236199594108319,242.614055361636,328.979253719826,215.267471313477,10.6802616119385,77.3997156240015,77.8728277107041,9.59056562637274,6,33.4%,33.4%,100%,100%
3003973.89696326,56.1600000523031,6834.74611636577,9821.14828401618,0,0.236261448474338,242.90163367024,329.284673303591,215.279602050781,10.6756992340088,77.3728093491221,77.8464813854904,9.59026546424922,6,33.4%,33.4%,100%,100%
3003973.93696326,56.2000000523403,6844.24932287412,9835.11484542233,0,0.236303853857738,243.093503610955,329.590487917034,215.291725158691,10.6711359024048,77.345867982297,77.8202078927602,9.58981483961971,6,33.3%,33.3%,100%,100%
3003973.99696326,56.2600000523962,6858.51703883742,9856.08745574241,0,0.236370397542784,243.381535996594,329.794584165075,215.299797058105,10.6680946350098,77.3278875569026,77.8026698889585,9.58951416889586,6,33.2%,33.2%,100%,100%
3003974.05696326,56.3200000524521,6872.80025392631,9877.08740150603,0,0.236435358642583,243.669841379087,330.101058610551,215.311889648438,10.6635313034058,77.3008876266351,77.776173883559,9.58906278112043,6,33.2%,33.2%,100%,100%
3003974.09696326,56.3600000524893,6882.33101132547,9891.10260453308,0,0.236480024817906,243.862198445035,330.305596132313,215.319961547852,10.6604900360107,77.2738524226565,77.7498151616172,9.58861093520754,6,33.1%,33.1%,100%,100%
3003974.15696326,56.4200000525452,6896.64007421175,9912.14827645966,0,0.23655004091585,244.150964305376,330.612734544119,215.33203125,10.6559267044067,77.2558093588376,77.7322644245971,9.58830945006402,6,33%,33%,100%,100%
3003974.19696326,56.4600000525825,6906.18807169911,9933.22142591176,0,0.236618521372399,244.440007562132,330.920272827811,215.344093322754,10.6513643264771,77.228715309542,77.7058228045609,9.58785684028188,6,33%,33%,100%,100%
3003974.25696326,56.5200000526384,6920.52300624689,9947.28548704204,0,0.236665129329053,244.632858032919,331.125520998592,215.352127075195,10.6483221054077,77.2106329452317,77.6880984909265,9.58740377192829,6,32.9%,32.9%,100%,100%
3003974.31696326,56.5800000526942,6934.87347700843,9968.40456423827,0,0.236738405562893,244.922367428651,331.433727997231,215.364181518555,10.643759727478,77.1834798459794,77.6615224849494,9.58710147152557,6,32.9%,32.9%,100%,100%
3003974.35696326,56.6200000527315,6944.44909141806,9982.49928979145,0,0.236787049689599,245.11552996769,331.742337716607,215.376205444336,10.639196395874,77.1562912464857,77.6350374520382,9.58664763852005,6,32.8%,32.8%,100%,100%
3003974.41696326,56.6800000527874,6958.82547273277,10003.66441238,0,0.236858886905617,245.405508892714,331.948302180506,215.384216308594,10.636155128479,77.1381457555115,77.617374896438,9.58634482816543,6,32.7%,32.7%,100%,100%
3003974.47696326,56.7400000528432,6973.21741185221,10024.8572323177,0,0.236934774432261,245.695771572449,332.257586073516,215.39623260498,10.631591796875,77.110897844163,77.5907437235682,9.58589023000021,6,32.7%,32.7%,100%,100%
3003974.51696326,56.7800000528805,6982.82068508619,10039.0011998387,0,0.236986103272711,245.889438664076,332.464000898526,215.404235839844,10.62855052948,77.0836142608116,77.5639821411483,9.58543517254959,6,32.6%,32.6%,100%,100%
3003974.57696326,56.8400000529364,6997.23857399425,10060.2402862969,0,0.237060986955108,246.180177052786,332.773961646061,215.416213989258,10.623987197876,77.0654053461897,77.5462376170263,9.58513154560216,6,32.5%,32.5%,100%,100%
3003974.61696326,56.8800000529736,7006.85915435804,10081.5072271227,0,0.237140438051983,246.471203962571,333.08433104576,215.428192138672,10.6194248199463,77.0380621365566,77.5196572031358,9.58467572219979,6,32.5%,32.5%,100%,100%
3003974.67696326,56.9400000530295,7021.30301664234,10095.7006629433,0,0.23719306439748,246.665381987725,333.291471123969,215.436172485352,10.616382598877,77.0198134333586,77.5018802501032,9.58421943905083,6,32.4%,32.4%,100%,100%
3003974.73696326,57.0000000530854,7035.76247703796,10117.014080607,0,0.237271423829339,246.956890719426,333.602523150875,215.448120117188,10.6118202209473,76.992410467791,77.4750115322998,9.5839149946699,6,32.4%,32.4%,100%,100%
3003974.77696326,57.0400000531226,7045.41078604676,10131.2385727536,0,0.237325335615711,247.151392149028,333.913986669155,215.460067749023,10.6072568893433,76.9649715210051,77.4482538367897,9.58345794470937,6,32.3%,32.3%,100%,100%
3003974.83696326,57.1000000531785,7059.89625971252,10152.5986444637,0,0.237408817828818,247.443387978296,334.121858108611,215.468017578125,10.6042156219482,76.9466588856895,77.4303554872183,9.58315298905738,6,32.2%,32.2%,100%,100%
3003974.89696326,57.1600000532344,7074.39735494659,10173.9867506708,0,0.237489807163511,247.735676978222,334.434009305625,215.479934692383,10.5996522903442,76.9191598919947,77.4034631053509,9.58269517184417,6,32.2%,32.2%,100%,100%
3003974.93696326,57.2000000532717,7084.07343445416,10188.2611135076,0,0.237546867566398,247.930700969859,334.64234093334,215.487884521484,10.5966110229492,76.8916247302107,77.3766964685552,9.58223689399489,6,32.1%,32.1%,100%,100%
3003974.99696326,57.2600000533275,7098.60058639979,10209.69610833,0,0.237632531423779,248.223483899883,334.955184547967,215.499786376953,10.5920476913452,76.8732478607185,77.3587674263687,9.58193111946211,6,32%,32%,100%,100%
3003975.03696326,57.3000000533648,7108.29404445272,10231.1592861296,0,0.237716737186924,248.516564361883,335.268444679362,215.511665344238,10.5874853134155,76.8456523464047,77.3317485695079,9.58147207352494,6,32%,32%,100%,100%
3003975.09696326,57.3600000534207,7122.84727659915,10245.4837577243,0,0.237774619783807,248.712117532161,335.477516892187,215.519584655762,10.5844430923462,76.8272351686402,77.3137854615511,9.58101256650665,6,31.9%,31.9%,100%,100%
3003975.15696326,57.4200000534765,7137.41617030732,10266.9940408327,0,0.237864687510572,249.005697798739,335.791474150436,215.531448364258,10.5798807144165,76.7995790903579,77.286745495799,9.5807059722306,6,31.9%,31.9%,100%,100%
3003975.19696326,57.4600000535138,7147.13747128367,10281.3499609875,0,0.237923543607261,249.201585312555,336.105850993864,215.543296813965,10.5753173828125,76.7718866062777,77.2597110502235,9.58024569621301,6,31.8%,31.8%,100%,100%
3003975.25696326,57.5200000535697,7161.73248897935,10302.9074577021,0,0.238011516055618,249.49566805739,336.315669189794,215.551193237305,10.5722761154175,76.7534046972402,77.2417986233917,9.57993858910356,6,31.7%,31.7%,100%,100%
3003975.31696326,57.5800000536256,7176.34319356352,10324.4934008258,0,0.238103642669279,249.790056228761,336.630749490167,215.563034057617,10.5677127838135,76.7256513417954,77.2147021614009,9.57947754357648,6,31.7%,31.7%,100%,100%
3003975.35696326,57.6200000536628,7186.09238222369,10338.899834683,0,0.238164665580189,249.986484391306,336.841037901312,215.570907592773,10.5646705627441,76.697861401602,77.1874487208449,9.57901603612014,6,31.6%,31.6%,100%,100%
3003975.41696326,57.6800000537187,7200.7292525107,10360.533241261,0,0.238255796717392,250.281382058684,337.156823725358,215.582717895508,10.5601081848145,76.679314404093,77.1693190182622,9.57870810769857,6,31.5%,31.5%,100%,100%
3003975.45696326,57.7200000537559,7210.49589399714,10382.1952234871,0,0.238351993119287,250.576588529866,337.473035436798,215.594505310059,10.5555458068848,76.651463284088,77.1422386167773,9.5782458298682,6,31.5%,31.5%,100%,100%
3003975.51696326,57.7800000538118,7225.15895558498,10396.6524440158,0,0.238414316710202,250.773565009001,337.68408053959,215.60237121582,10.5525035858154,76.6328754291225,77.1241516940124,9.57778308950403,6,31.4%,31.4%,100%,100%
3003975.57696326,57.8400000538677,7239.83774722426,10418.3621562758,0,0.238508245491426,251.069288757733,338.001004588178,215.614139556885,10.5479412078857,76.6049629419311,77.0967994839009,9.57747433886785,6,31.4%,31.4%,100%,100%
3003975.61696326,57.880000053905,7249.63235246192,10432.8512504908,0,0.238573143614716,251.266611587291,338.318357674642,215.625900268555,10.5433778762817,76.5770135327438,77.0695783392156,9.57701082713491,6,31.3%,31.3%,100%,100%
3003975.67696326,57.9400000539608,7264.33738035825,10454.6088243789,0,0.238671331779869,251.562856074576,338.530164706335,215.633728027344,10.5403356552124,76.5583600829414,77.0513584413241,9.57670156213809,6,31.2%,31.2%,100%,100%
3003975.73696326,58.0000000540167,7279.05816342845,10476.3951476071,0,0.238768273514902,251.859413477118,338.848233435556,215.645477294922,10.5357732772827,76.5303490959338,77.0240452138774,9.57623727859116,6,31.2%,31.2%,100%,100%
3003975.77696326,58.040000054054,7288.88077725726,10490.935368706,0,0.238834661286501,252.057293259984,339.060518772065,215.653289794922,10.5327310562134,76.5023010479533,76.9967486080855,9.57577253162669,6,31.1%,31.1%,100%,100%
3003975.83696326,58.1000000541098,7303.62784204946,10512.7697554067,0,0.238935862419341,252.35437661102,339.379307328573,215.665012359619,10.5281686782837,76.4835817430486,76.9784441962907,9.57546244273613,6,31.1%,31.1%,100%,100%
3003975.87696326,58.1400000541471,7313.46798488556,10534.6330379623,0,0.23903561360951,252.651776919136,339.698529087298,215.676712036133,10.523606300354,76.4554718083343,76.9509599832212,9.57499692297073,6,31%,31%,100%,100%
3003975.93696326,58.200000054203,7328.2413585257,10549.2246464243,0,0.239103503111873,252.850220824295,339.911584857887,215.684509277344,10.5205640792847,76.4367111688831,76.9326112407564,9.57453093920325,6,30.9%,30.9%,100%,100%
3003975.99696326,58.2600000542589,7343.03052933293,10571.1362347164,0,0.23920786941753,253.148153536984,340.231531484687,215.696182250977,10.5160007476807,76.4085391267932,76.9051957814655,9.57422002553788,6,30.9%,30.9%,100%,100%
3003976.03696326,58.3000000542961,7352.8987592319,10585.7600900874,0,0.239277104561945,253.346953535436,340.551914890096,215.707847595215,10.511438369751,76.3803297460475,76.8776568898531,9.57375326801942,6,30.8%,30.8%,100%,100%
3003976.09696326,58.360000054352,7367.71428425342,10607.7201260643,0,0.239379649216209,253.645422578839,340.76574741059,215.715621948242,10.5083961486816,76.3615026950602,76.8593118438862,9.57344183831171,6,30.7%,30.7%,100%,100%
3003976.15696326,58.4200000544079,7382.5456354043,10629.7093300553,0,0.239486658427211,253.944216359724,341.086862636982,215.727256774902,10.503833770752,76.3332308613575,76.8316864024578,9.57297430645689,6,30.7%,30.7%,100%,100%
3003976.19696326,58.4600000544451,7392.44199864985,10644.3850233471,0,0.239557635016605,254.14359304971,341.301184116134,215.735015869141,10.5007915496826,76.3049214779966,76.8040469531598,9.57250630968902,6,30.6%,30.6%,100%,100%
3003976.25696326,58.520000054501,7407.29975089338,10666.4228664287,0,0.239663425784818,254.442927569677,341.623031862003,215.746650695801,10.4962291717529,76.286027743163,76.7855621504703,9.57219405346047,6,30.6%,30.6%,100%,100%
3003976.29696326,58.5600000545383,7417.21372374648,10688.4897947945,0,0.239772476404309,254.742581906922,341.945314991783,215.758255004883,10.4916658401489,76.2576559781214,76.7580213738167,9.57172528140599,6,30.5%,30.5%,100%,100%
3003976.35696326,58.6200000545941,7432.09790213616,10703.2172633298,0,0.239845110572937,254.942529846894,342.160413132688,215.765975952148,10.4886245727539,76.2387206614331,76.7396016157939,9.57125604386189,6,30.4%,30.4%,100%,100%
3003976.41696326,58.68000005465,7446.997949966,10725.332774781,0,0.239953832035889,255.242720073343,342.483424844438,215.777572631836,10.4840612411499,76.2102864324244,76.7117502193705,9.57094296011592,6,30.4%,30.4%,100%,100%
3003976.45696326,58.7200000546873,7456.94013571832,10740.0926953473,0,0.240027343501581,255.443027019919,342.806875854554,215.789138793945,10.4794988632202,76.1818145896865,76.6838934639353,9.57047294634799,6,30.3%,30.3%,100%,100%
3003976.51696326,58.7800000547431,7471.86665679852,10762.2569779722,0,0.240139728989923,255.743758453761,343.022754078714,215.796852111816,10.4764566421509,76.1628124568929,76.6654630241511,9.57015934488803,6,30.2%,30.2%,100%,100%
3003976.57696326,58.840000054799,7486.80907430185,10784.4505819025,0,0.240250328654459,256.044816230193,343.346939798361,215.808403015137,10.4718942642212,76.1342778232682,76.63770615303,9.56968855422835,6,30.2%,30.2%,100%,100%
3003976.61696326,58.8800000548363,7496.77952261723,10799.2626440675,0,0.240326169863139,256.245703760873,343.563309585082,215.816093444824,10.4688520431519,76.1057053944465,76.6097774346745,9.56921729719234,6,30.1%,30.1%,100%,100%
3003976.67696326,58.9400000548922,7511.74845828419,10821.5052563011,0,0.240441596202905,256.547309198985,343.888233650918,215.827621459961,10.4642896652222,76.0866360990414,76.591154990111,9.56890286657932,6,30.1%,30.1%,100%,100%
3003976.71696326,58.9800000549294,7521.73659489292,10843.7773406204,0,0.24055439192893,256.849244923532,344.213602275246,215.839141845703,10.4597263336182,76.0580005620595,76.5631591810312,9.56843083174382,6,30%,30%,100%,100%
